 -7.467856649783e+001 -1.301940161698e+001 -1.474108795913e+001 -5.199231705079e+000 -5.427200785998e+000 -1.855341649368e+001 -1.183105942514e+001 -1.032752344732e+001 -4.947589678979e+000 -1.110154993865e+001 -6.182411535504e+000  5.149855351525e+001 -4.584333129298e+000 -8.280918018364e+000 -9.715669855382e+000 -7.048652017039e+000 -5.064719117516e+000 -5.449988827240e+001 -4.636836944848e+001  1.290266272249e+000  3.166410120778e+000  1.167330114667e+001 -3.878814781804e+000 -8.082954485972e+000 -6.605809991693e+000 -6.457106648055e+000 -2.956141278416e+000 -3.976796954383e+000  8.323541652892e+001  4.430448775650e+001 -1.232467405241e+001  4.263832958841e+001 -8.597542846778e+000 -3.914000179174e+001 -7.355024120271e+000  2.049331836094e+001 -6.708791963375e+000 -5.266333693861e+000 -9.081354535288e+000 -9.684072332025e+000 -7.205603964139e+000 -1.010929689570e+001 -6.178059928273e+000 -4.662240807134e+000  3.907535377354e+000 -6.387381333828e+000 -1.505590093645e+000  6.331430968644e+001 -3.969353537646e+000 -1.193599367212e+000 -5.821530072864e+000 -4.058754848188e+000 -6.732470041530e+000 -5.446345520036e+000 -5.112797204224e+000 -6.040501358371e+000 -2.133660887455e+000  5.135913384033e+001  4.256830901347e+001 -3.082034308273e+000  1.039517058066e+002 -9.032090782652e+000 -5.968491527968e-001 -3.970962007094e+000 -8.700154533152e+000 -5.700728668664e+000 -2.095789088604e+000  2.789300691729e+001 -6.194522475903e+000 -4.015558275205e+000 -6.706052617590e+000  1.640607311086e+000  5.146552610977e+001  2.012444913581e+001  5.013821569375e+001 -6.475551306213e-001 -2.770308721133e+001 -5.358314626410e+000 -5.822398729298e+000 -3.555706123605e+000 -3.024761834053e+000  2.761617034901e+001 -4.370279056950e+001  4.739699681191e+000 -6.841731466659e+000 -3.988541353800e+000 -1.316045200330e+000  3.714075888830e+001 -5.849255601022e+000 -3.511644485077e+000 -5.642126752538e+000 -5.759586082108e+000 -6.238476682968e+000 -6.728381100140e+000 -5.445918291716e+000 -7.537995900661e+000 -5.491927289666e+000 -4.742509137525e+000 -5.588457791955e+000  7.474085144332e+000
 -7.506286079347e+001 -1.329885239175e+001 -1.464148864452e+001 -5.061587486859e+000 -5.508521998532e+000 -1.876344263939e+001 -1.190697616073e+001 -1.038978383495e+001 -4.956401736770e+000 -1.112140694278e+001 -6.226430434792e+000  5.171901877074e+001 -4.581656477082e+000 -8.330913104737e+000 -9.534872045694e+000 -7.289686392965e+000 -4.723882053186e+000 -5.473849800893e+001 -4.652686690242e+001  1.361685697458e+000  3.195855235679e+000  1.158808186282e+001 -3.884998680839e+000 -8.113407205592e+000 -6.454419152345e+000 -6.479151923508e+000 -3.122419007089e+000 -4.123935442009e+000  8.367502445631e+001  4.451691390505e+001 -1.252138240567e+001  4.281453324147e+001 -8.708163237094e+000 -3.929023484181e+001 -7.630836305507e+000  2.058807604942e+001 -7.060060927256e+000 -5.091394852526e+000 -9.122332921368e+000 -9.847052832135e+000 -7.304548365577e+000 -1.003339451788e+001 -5.965277591709e+000 -4.680028767380e+000  4.113040863037e+000 -6.385227349714e+000 -1.450459421261e+000  6.363900813148e+001 -3.969282383479e+000 -8.928352999829e-001 -5.947760813466e+000 -3.981308467123e+000 -6.494946284416e+000 -5.411383352083e+000 -5.160285192917e+000 -6.391753498061e+000 -1.947693178290e+000  5.160385593052e+001  4.273407260630e+001 -3.097543141524e+000  1.044868865735e+002 -9.213994951607e+000 -7.891752079672e-001 -4.258476870929e+000 -8.710710590972e+000 -6.117320972800e+000 -2.298410159227e+000  2.795435706174e+001 -5.968496904471e+000 -4.180539821167e+000 -6.693111672131e+000  1.826848275107e+000  5.170518162129e+001  2.013613733265e+001  5.034210274438e+001 -7.323055393246e-001 -2.778350725285e+001 -5.442593620916e+000 -5.879704392445e+000 -3.629020299637e+000 -2.926388552549e+000  2.766065954531e+001 -4.387227809483e+001  5.054925335400e+000 -7.086190390128e+000 -4.096757695034e+000 -1.201240742767e+000  3.727769569248e+001 -5.681311434787e+000 -3.486934147189e+000 -5.736123836447e+000 -5.624174300912e+000 -6.316990913487e+000 -6.770500076079e+000 -5.080186579234e+000 -7.593774026871e+000 -5.310615421367e+000 -4.843688246563e+000 -5.864914440079e+000  7.382052991581e+000
 -7.544696250695e+001 -1.356992131981e+001 -1.453481904061e+001 -4.928394367574e+000 -5.589076571772e+000 -1.896922634402e+001 -1.197909521451e+001 -1.045193082516e+001 -4.960174059166e+000 -1.112531830781e+001 -6.280133681809e+000  5.193922165272e+001 -4.616791397737e+000 -8.365061434014e+000 -9.341703460424e+000 -7.528099249325e+000 -4.397916102354e+000 -5.497681936636e+001 -4.668499232020e+001  1.428393973912e+000  3.217609796897e+000  1.150126087860e+001 -3.891825554890e+000 -8.142252888022e+000 -6.296149797237e+000 -6.477100662815e+000 -3.290186634838e+000 -4.276899499447e+000  8.411455784869e+001  4.472923006430e+001 -1.271171195403e+001  4.299057100282e+001 -8.800123919369e+000 -3.944014479020e+001 -7.892371288327e+000  2.068278109376e+001 -7.392202242958e+000 -4.865223177931e+000 -9.163291980190e+000 -9.994736219982e+000 -7.397188050645e+000 -9.953671715043e+000 -5.703411034173e+000 -4.697766486022e+000  4.312812207451e+000 -6.379249441784e+000 -1.382350251932e+000  6.396353657577e+001 -3.984264024934e+000 -6.128342849953e-001 -6.053106843636e+000 -3.910106030038e+000 -6.226157589805e+000 -5.387970100515e+000 -5.234818783716e+000 -6.739600373473e+000 -1.775912887366e+000  5.184848208997e+001  4.289951079223e+001 -3.115562586770e+000  1.050219773929e+002 -9.388532258963e+000 -9.930293035922e-001 -4.584518126667e+000 -8.705102664639e+000 -6.443226916601e+000 -2.523089715663e+000  2.801504973138e+001 -5.737674724067e+000 -4.354785062734e+000 -6.675046800880e+000  2.007995657014e+000  5.194461885647e+001  2.014716415632e+001  5.054579297874e+001 -8.205333049623e-001 -2.786363288515e+001 -5.533456662672e+000 -5.936929797739e+000 -3.702503794621e+000 -2.845230868064e+000  2.770459153217e+001 -4.404146965462e+001  5.367294069279e+000 -7.319079498509e+000 -4.212615925235e+000 -1.103783998231e+000  3.741441947161e+001 -5.533297862761e+000 -3.468596967600e+000 -5.829716189695e+000 -5.476750774662e+000 -6.392357998864e+000 -6.812084726272e+000 -4.721980139411e+000 -7.649533287784e+000 -5.148743101254e+000 -5.025275382230e+000 -6.163879036241e+000  7.288830926624e+000
 -7.583087360321e+001 -1.383291495950e+001 -1.442070330923e+001 -4.799441889991e+000 -5.668879899885e+000 -1.917088354285e+001 -1.204741620572e+001 -1.051396465932e+001 -4.942784771328e+000 -1.111247395831e+001 -6.340875394177e+000  5.215916440665e+001 -4.685320148955e+000 -8.384343533119e+000 -9.135877105349e+000 -7.763534283470e+000 -4.087062067858e+000 -5.521485474499e+001 -4.684274867728e+001  1.490445395842e+000  3.231693948423e+000  1.141283021320e+001 -3.899330035837e+000 -8.169700446825e+000 -6.128893039461e+000 -6.383232564113e+000 -3.459410561122e+000 -4.435101603694e+000  8.455401749075e+001  4.494143730216e+001 -1.289591742718e+001  4.316644428071e+001 -8.872639381501e+000 -3.958973354864e+001 -8.137952603736e+000  2.077743401730e+001 -7.705992045733e+000 -4.689517672246e+000 -9.204231918569e+000 -1.012822449804e+001 -7.483333632408e+000 -9.870159011138e+000 -5.450730245275e+000 -4.715455409943e+000  4.507047880881e+000 -6.369614335954e+000 -1.308319413608e+000  6.428789669276e+001 -4.016509499167e+000 -3.517750941889e-001 -6.091877750910e+000 -3.845784474358e+000 -5.998547725680e+000 -5.379040843949e+000 -5.308317146032e+000 -7.083337427867e+000 -1.616749736558e+000  5.209301323664e+001  4.306462610697e+001 -3.135717467127e+000  1.055569791880e+002 -9.556278950978e+000 -1.208802376239e+000 -4.966077758829e+000 -8.686286034969e+000 -6.711798051420e+000 -2.771964542445e+000  2.807508759364e+001 -5.502577357577e+000 -4.537855054342e+000 -6.651882121300e+000  2.184294181129e+000  5.218383981898e+001  2.015753255937e+001  5.074928822064e+001 -9.121598337123e-001 -2.794346602239e+001 -5.632916696125e+000 -5.994072156856e+000 -3.776144186045e+000 -2.782564330214e+000  2.774796864275e+001 -4.421036682157e+001  5.676913034713e+000 -7.542551418673e+000 -4.333548439593e+000 -1.016551293828e+000  3.755093189929e+001 -5.416942523055e+000 -3.455527635465e+000 -5.922866441118e+000 -5.315976688836e+000 -6.464397937321e+000 -6.853115897088e+000 -4.371790336724e+000 -7.705273671605e+000 -5.019137565414e+000 -5.193513159772e+000 -6.444277001635e+000  7.194417440048e+000
 -7.621459601602e+001 -1.408812028181e+001 -1.429892000332e+001 -4.674588503884e+000 -5.747947050983e+000 -1.936851915207e+001 -1.211193859933e+001 -1.057588557379e+001 -4.943697812500e+000 -1.108171521381e+001 -6.406829785324e+000  5.237884924501e+001 -4.810880505637e+000 -8.389470809892e+000 -8.917199052272e+000 -7.995637695997e+000 -3.793827550265e+000 -5.545260651259e+001 -4.700013890476e+001  1.547879966934e+000  3.238102993347e+000  1.132278198046e+001 -3.907546800430e+000 -8.195922558951e+000 -5.950934238301e+000 -6.225905242074e+000 -3.630058624419e+000 -4.598039673031e+000  8.499340415459e+001  4.515353666965e+001 -1.307406651506e+001  4.334215446713e+001 -8.924585340525e+000 -3.973900301082e+001 -8.367119536613e+000  2.087203533643e+001 -8.005755065113e+000 -4.556653931668e+000 -9.245152939441e+000 -1.024851035495e+001 -7.562749438876e+000 -9.782892130847e+000 -5.197747089260e+000 -4.733096976091e+000  4.695940351547e+000 -6.356488751203e+000 -1.231599237708e+000  6.461209012933e+001 -4.067278124303e+000 -1.079493233726e-001 -6.092060116387e+000 -3.788558100178e+000 -5.766950898685e+000 -5.344792642796e+000 -5.341124226872e+000 -7.422444063357e+000 -1.468840038788e+000  5.233745027499e+001  4.322942104714e+001 -3.157643011959e+000  1.060918928675e+002 -9.717681214305e+000 -1.436879836996e+000 -5.347090116084e+000 -8.656107540135e+000 -6.938621021594e+000 -3.047865048817e+000  2.813447326206e+001 -5.264945234214e+000 -4.727706990137e+000 -6.623799861619e+000  2.355970527201e+000  5.242284648338e+001  2.016724543492e+001  5.095259026754e+001 -1.007102420586e+000 -2.802300856034e+001 -5.742636259040e+000 -6.051128657345e+000 -3.849929336354e+000 -2.740294867755e+000  2.779079316429e+001 -4.437897115504e+001  5.983879034460e+000 -7.757977311443e+000 -4.458247874165e+000 -9.364514634045e-001  3.768723462985e+001 -5.310946088970e+000 -3.446802100119e+000 -6.015539615419e+000 -5.187266871059e+000 -6.532936988125e+000 -6.893571874393e+000 -4.029698571164e+000 -7.760995165691e+000 -4.949143719047e+000 -5.363610598030e+000 -6.700587077611e+000  7.098816714244e+000
 -7.659813164891e+001 -1.433580280163e+001 -1.416974725326e+001 -4.553729371520e+000 -5.826292496370e+000 -1.956222905107e+001 -1.217266137065e+001 -1.063769379775e+001 -4.991512701665e+000 -1.103137610151e+001 -6.476600391370e+000  5.259827834814e+001 -5.008689561907e+000 -8.380995665431e+000 -8.685585082610e+000 -8.224078337958e+000 -3.520780669912e+000 -5.569007700567e+001 -4.715716588976e+001  1.600726476471e+000  3.236807580933e+000  1.123110848176e+001 -3.916510449611e+000 -8.221061915520e+000 -5.765125714606e+000 -6.008525748256e+000 -3.802100340566e+000 -4.765333335357e+000  8.543271860009e+001  4.536552920121e+001 -1.324569553456e+001  4.351770293813e+001 -8.953553562487e+000 -3.988795505074e+001 -8.579546705405e+000  2.096658556069e+001 -8.297060465225e+000 -4.467634807047e+000 -9.286055241728e+000 -1.035663259585e+001 -7.635107100472e+000 -9.691914524440e+000 -4.978235403933e+000 -4.750692621159e+000  4.879675743673e+000 -6.340003387749e+000 -1.153992333499e+000  6.493611850634e+001 -4.137607058114e+000  1.202749373335e-001 -6.055802587441e+000 -3.738046489682e+000 -5.504691208361e+000 -5.292411208465e+000 -5.369150171393e+000 -7.756447964812e+000 -1.331090878996e+000  5.258179409598e+001  4.339389807174e+001 -3.180970032093e+000  1.066267193263e+002 -9.873095062338e+000 -1.677626135297e+000 -5.690008526457e+000 -8.615571331063e+000 -7.128616573246e+000 -3.354739472964e+000  2.819320930270e+001 -5.035816336218e+000 -4.922287031014e+000 -6.591224407110e+000  2.523234572374e+000  5.266164079562e+001  2.017630561827e+001  5.115570089072e+001 -1.105274241940e+000 -2.810226237495e+001 -5.860189201081e+000 -6.108096442927e+000 -3.923847429372e+000 -2.721322093623e+000  2.783306733884e+001 -4.454728420246e+001  6.288277293748e+000 -7.966332427625e+000 -4.586507295356e+000 -8.619117072282e-001  3.782332929883e+001 -5.185923806497e+000 -3.441731247804e+000 -6.107702216042e+000 -5.081613874093e+000 -6.597827534841e+000 -6.933428097205e+000 -3.695174492818e+000 -7.816697756371e+000 -4.896916065263e+000 -5.534433402259e+000 -6.934180752730e+000  7.002039670247e+000
 -7.698148237588e+001 -1.457620638794e+001 -1.403379263034e+001 -4.436817141430e+000 -5.903929930168e+000 -1.975210172048e+001 -1.222958313305e+001 -1.069938955163e+001 -5.082972672064e+000 -1.095899472453e+001 -6.549103941818e+000  5.281745386496e+001 -5.254862175603e+000 -8.359426593779e+000 -8.441000869925e+000 -8.448570334216e+000 -3.268089484484e+000 -5.592726853055e+001 -4.731383247616e+001  1.649005064425e+000  3.227754035369e+000  1.113780233202e+001 -3.926255504746e+000 -8.245236734429e+000 -5.586647415503e+000 -5.681472133687e+000 -3.975507236615e+000 -4.936731404884e+000  8.587196157513e+001  4.557741591499e+001 -1.340998730759e+001  4.369309105392e+001 -8.952093732822e+000 -4.003659152144e+001 -8.774760533690e+000  2.106108519295e+001 -8.588395411656e+000 -4.411048951133e+000 -9.326939020268e+000 -1.045390212968e+001 -7.699971275361e+000 -9.597280843556e+000 -4.813503687313e+000 -4.768243788140e+000  5.058433255469e+000 -6.320215535435e+000 -1.076656948205e+000  6.525998341924e+001 -4.229639546483e+000  3.344734323374e-001 -5.988729531722e+000 -3.693182856513e+000 -5.222153921407e+000 -5.233192631924e+000 -5.396458235379e+000 -8.084814797420e+000 -1.202701789926e+000  5.282604557708e+001  4.355805960361e+001 -3.205330312925e+000  1.071614594450e+002 -1.002281159300e+001 -1.931344201503e+000 -6.046201681803e+000 -8.565291259810e+000 -7.282335262475e+000 -3.698353811271e+000  2.825129823967e+001 -4.856989122505e+000 -5.119540759327e+000 -6.554679831380e+000  2.686280716965e+000  5.290022467342e+001  2.018471588858e+001  5.135862183539e+001 -1.206584019551e+000 -2.818122932145e+001 -5.972107495111e+000 -6.164972594310e+000 -3.997886996246e+000 -2.729989610732e+000  2.787479336327e+001 -4.471530750010e+001  6.590180149477e+000 -8.168331767335e+000 -4.718625494968e+000 -7.920404517270e-001  3.795921752327e+001 -5.041691872510e+000 -3.439830636924e+000 -6.199321451618e+000 -4.984151586941e+000 -6.658963623556e+000 -6.972656678163e+000 -3.366905159106e+000 -7.872381429158e+000 -4.854127092281e+000 -5.670588173828e+000 -7.146479209802e+000  6.904105145188e+000
 -7.736465004215e+001 -1.480955423172e+001 -1.389154200622e+001 -4.323884959826e+000 -5.980872131625e+000 -1.993821954587e+001 -1.228270291972e+001 -1.076097304626e+001 -5.218272967141e+000 -1.086081120038e+001 -6.623441803491e+000  5.303637791342e+001 -5.516298341300e+000 -8.325327334935e+000 -8.183343081077e+000 -8.668889854854e+000 -3.036001973053e+000 -5.616418336439e+001 -4.747014146540e+001  1.692729818770e+000  3.210863885951e+000  1.104285660587e+001 -3.936816872262e+000 -8.268545352737e+000 -5.445110223969e+000 -5.326524963622e+000 -4.150253511318e+000 -5.112109260433e+000  8.631113381596e+001  4.578919781320e+001 -1.356624866486e+001  4.386832015930e+001 -8.892458905781e+000 -4.018491425314e+001 -8.952447959613e+000  2.115553472944e+001 -8.903578127468e+000 -4.384463804781e+000 -9.367804465742e+000 -1.054228603532e+001 -7.756799305656e+000 -9.499059910740e+000 -4.717662014987e+000 -4.785751933412e+000  5.232384614815e+000 -6.297084059864e+000 -1.000403538973e+000  6.558368643852e+001 -4.347916649474e+000  5.361029731107e-001 -5.898738170912e+000 -3.651733153673e+000 -4.946756840847e+000 -5.168546463684e+000 -5.422664966450e+000 -8.406961395722e+000 -1.083119103705e+000  5.307020558243e+001  4.372190803049e+001 -3.230374631694e+000  1.076961140911e+002 -1.016707232997e+001 -2.198107185715e+000 -6.313786548169e+000 -8.505691609273e+000 -7.402932665799e+000 -4.086502781726e+000  2.830874255879e+001 -4.733751059987e+000 -5.307684336367e+000 -6.514539109122e+000  2.845289059966e+000  5.313860000656e+001  2.019247897393e+001  5.156135482066e+001 -1.310935703815e+000 -2.825991123544e+001 -6.051993899993e+000 -6.221754102316e+000 -4.072036941487e+000 -2.769122806369e+000  2.791597338726e+001 -4.488304257421e+001  6.889645475044e+000 -8.364511444105e+000 -4.854826525685e+000 -7.262963105463e-001  3.809490090235e+001 -4.895292668522e+000 -3.440798227978e+000 -6.290364277338e+000 -4.893577469084e+000 -6.716284207402e+000 -7.011225612516e+000 -3.045710182870e+000 -7.928046169217e+000 -4.816520878665e+000 -5.764876507403e+000 -7.338129684934e+000  6.805041279094e+000
 -7.774763646481e+001 -1.503605090015e+001 -1.374327496005e+001 -4.215064518248e+000 -6.057130869432e+000 -2.012065991709e+001 -1.233202151888e+001 -1.082244448258e+001 -5.359684679812e+000 -1.073126907706e+001 -6.698729472492e+000  5.325505258120e+001 -5.735721242488e+000 -8.279348345630e+000 -7.912328360007e+000 -8.884876503825e+000 -2.824657927195e+000 -5.640082375605e+001 -4.762609561822e+001  1.731910427692e+000  3.186034140832e+000  1.094626500974e+001 -3.948231337489e+000 -8.291069901856e+000 -5.329600559134e+000 -4.985055790348e+000 -4.326317006756e+000 -5.291461746138e+000  8.675023604751e+001  4.600087588234e+001 -1.371404513199e+001  4.404339158373e+001 -8.822154564895e+000 -4.033292505122e+001 -9.113382975148e+000  2.124993465966e+001 -9.202883663339e+000 -4.381192951680e+000 -9.408651764727e+000 -1.062484354545e+001 -7.804958195313e+000 -9.397335707511e+000 -4.683808622926e+000 -4.803218527346e+000  5.401693441683e+000 -6.270466083259e+000 -9.258207701158e-001  6.590722911029e+001 -4.499446489542e+000  7.264555750654e-001 -5.794059435676e+000 -3.610303871277e+000 -4.696830114182e+000 -5.096534642157e+000 -5.446274955720e+000 -8.722394846541e+000 -9.719549945330e-001  5.331427496298e+001  4.388544570672e+001 -3.255793433941e+000  1.082306841187e+002 -1.030607820785e+001 -2.477449020558e+000 -6.532040496075e+000 -8.437109626887e+000 -7.492512260034e+000 -4.526432504084e+000  2.836554471276e+001 -4.713162102888e+000 -5.479524787780e+000 -6.470929575319e+000  3.000426561074e+000  5.337676865717e+001  2.019959756065e+001  5.176390153964e+001 -1.418229895126e+000 -2.833830993387e+001 -6.109737920622e+000 -6.278437848167e+000 -4.146286548434e+000 -2.833277991123e+000  2.795660951349e+001 -4.505049094171e+001  7.186714497924e+000 -8.555288059144e+000 -4.995077914047e+000 -6.643366442898e-001  3.823038101754e+001 -4.723917108582e+000 -3.444477806119e+000 -6.380796762313e+000 -4.807286439617e+000 -6.769753820500e+000 -7.049097539870e+000 -2.739887435657e+000 -7.983691962039e+000 -4.779767684140e+000 -5.799405626920e+000 -7.509754994746e+000  6.704887382009e+000
 -7.813044343365e+001 -1.525588495677e+001 -1.358914168029e+001 -4.110604178054e+000 -6.132717016052e+000 -2.029949608618e+001 -1.237754362494e+001 -1.088380405156e+001 -5.492990041785e+000 -1.056823350192e+001 -6.774014350419e+000  5.347347992668e+001 -5.919323134299e+000 -8.222172772266e+000 -7.627457153609e+000 -9.096418147599e+000 -2.633862187245e+000 -5.663719192663e+001 -4.778169765669e+001  1.766552665671e+000  3.153138765441e+000  1.084802210277e+001 -3.960538962065e+000 -8.312879187009e+000 -5.230647854780e+000 -4.658856978876e+000 -4.503680120482e+000 -5.474871179909e+000  8.718926898361e+001  4.621245109347e+001 -1.385316821939e+001  4.421830664129e+001 -8.765919975199e+000 -4.048062569524e+001 -9.259201614158e+000  2.134428546637e+001 -9.464105224834e+000 -4.395343009976e+000 -9.449481099885e+000 -1.070111552239e+001 -7.843812853280e+000 -9.292208786871e+000 -4.703166198201e+000 -4.820645046059e+000  5.566514748200e+000 -6.240145110314e+000 -8.533395110368e-001  6.623061295708e+001 -4.702133315727e+000  9.066524109765e-001 -5.683578332073e+000 -3.567728262412e+000 -4.490938899436e+000 -5.014419142859e+000 -5.466362777735e+000 -9.030824661903e+000 -8.689001110804e-001  5.355825455677e+001  4.404867495485e+001 -3.281332694985e+000  1.087651703689e+002 -1.043999704678e+001 -2.768335313294e+000 -6.715564459237e+000 -8.359796163032e+000 -7.551803966456e+000 -5.014017146001e+000  2.842170712600e+001 -4.696642952418e+000 -5.626885418047e+000 -6.423781842829e+000  3.151848388694e+000  5.361473246043e+001  2.020607429817e+001  5.196626366006e+001 -1.528366334468e+000 -2.841642721349e+001 -6.153935448280e+000 -6.335020610125e+000 -4.220625453439e+000 -2.917758070026e+000  2.799670380249e+001 -4.521765411019e+001  7.481408665162e+000 -8.740996576834e+000 -5.138983439004e+000 -6.059401457615e-001  3.836565943229e+001 -4.598583525435e+000 -3.450796546121e+000 -6.470584348886e+000 -4.722641856443e+000 -6.819329485639e+000 -7.086227923864e+000 -2.455529043310e+000 -8.039318793667e+000 -4.746295707231e+000 -5.771460741551e+000 -7.662499805546e+000  6.603696704357e+000
