  1.393932868228e+001 -1.720746584564e+000 -5.865369321958e+000  8.549282167747e+001 -1.467848314716e+001 -2.711212984693e+000 -1.990595156871e+001 -2.254692756750e+000 -2.463918161629e+000 -3.910665360242e+000 -4.571260073399e+000 -4.472285595440e+000 -1.470765982720e+000 -2.526846754160e+000 -5.111513191511e+000  1.224200457204e+000 -7.952387869435e-001 -3.537312325726e+000 -2.706741881707e+000 -3.461448290419e+000 -7.004391067906e+000 -4.861266158215e+000 -6.856830063360e+000 -4.398539281954e+000 -2.771803995894e+001 -4.752039164668e+001 -6.900132498930e+000 -2.975957103081e+000 -2.815775171636e+000 -7.038379949479e+000 -2.204004469458e+000 -7.318170809241e+000 -6.508737673016e+000 -2.417745749889e+000  7.011632962691e+001 -1.616963469370e+000  8.280553833820e+001 -3.780061680635e+000 -3.004544124659e+000  2.057978616442e+000 -1.058756497669e+000 -3.714844695587e+000 -1.607754662615e+000 -3.406036976042e+001 -3.595537670901e+000 -1.038412496218e+001  6.617095689954e+000 -2.907125322366e+000  6.889073603518e+000  7.971815633405e+001 -7.884935849699e-001 -6.116187867170e+000 -6.422225237863e+000 -3.723845954791e+000  2.827366967241e+000  4.148895277254e+001  1.009782914943e+001 -1.844189221086e-001 -2.851419055198e+001 -2.642656995006e+000 -3.789694112825e+000 -3.003343518265e+000  1.627956528609e-001 -4.911918543308e+000  4.658378610284e-001 -9.749081040405e+000 -1.316632831971e+001  1.972454098104e-001  8.317745183895e+001  8.385567763958e+001 -2.694496437459e+000 -5.727167216006e+000 -6.041685492171e+000 -1.597354691359e+000 -7.861416450670e+000 -4.171327853435e+000  3.503689238059e+001  1.773736671327e+001  2.014566914905e-001 -1.218061432922e+001 -3.213877494263e+000 -3.402938259884e+000 -4.657229149174e+000 -3.880519990707e+001 -3.622437102600e+001 -5.078574946911e+000 -3.950224099053e+000 -3.659685709628e+001 -4.555977845541e+000 -1.908625510131e+000 -9.407410088859e+000 -6.514939306182e+000 -2.979095332208e+000 -4.424883179892e+000  8.490624886352e+001 -4.009292523665e+000 -3.321775297541e+000 -5.059948509755e+000 -3.643057398517e+001 -3.885775402241e+000
  1.395303353687e+001 -1.777232283286e+000 -5.941758491537e+000  8.561355635827e+001 -1.469546499304e+001 -2.827424566004e+000 -1.994561314643e+001 -2.129549334992e+000 -2.502722139345e+000 -4.028102489023e+000 -4.658025344985e+000 -4.518703760363e+000 -1.480005635892e+000 -2.502360945884e+000 -5.086073578114e+000  1.220240748384e+000 -8.035983422086e-001 -3.635648385789e+000 -2.710189384557e+000 -3.662682541704e+000 -6.954769142386e+000 -4.830035328310e+000 -6.940658583404e+000 -4.406884583917e+000 -2.768703956209e+001 -4.759167111506e+001 -6.916837061077e+000 -3.071209825816e+000 -2.841326993296e+000 -7.032027628773e+000 -2.271998631362e+000 -7.171235328481e+000 -6.570120487244e+000 -2.390252769890e+000  7.022222865799e+001 -1.726785401865e+000  8.289226267944e+001 -3.874406959251e+000 -3.014551806938e+000  2.050129620873e+000 -1.006458150564e+000 -3.644188954313e+000 -1.586177687153e+000 -3.409696616130e+001 -3.570285568197e+000 -1.027051175393e+001  6.603146391126e+000 -2.945822648938e+000  6.854119662181e+000  7.982203651233e+001 -6.962946869997e-001 -6.159042877948e+000 -6.409571389379e+000 -3.617834630472e+000  2.837504114861e+000  4.151066038918e+001  1.016102930017e+001 -1.679308335398e-001 -2.848665347954e+001 -2.627997647209e+000 -3.895829442815e+000 -3.217041987086e+000  1.361492714162e-001 -4.930316422184e+000  4.656679618945e-001 -9.694558144361e+000 -1.325951648357e+001  2.183040523278e-004  8.335164337112e+001  8.399717979703e+001 -2.575480205072e+000 -5.821246306737e+000 -5.866992802389e+000 -1.380535655894e+000 -7.991807419691e+000 -4.040413438463e+000  3.508379366067e+001  1.773821292596e+001  1.606284896209e-001 -1.221653287069e+001 -3.270522357808e+000 -3.439827825105e+000 -4.651690037734e+000 -3.882713383786e+001 -3.629074765572e+001 -5.060905153022e+000 -3.882238572590e+000 -3.668379624616e+001 -4.478527687301e+000 -1.724756446684e+000 -9.364742260699e+000 -6.439808626252e+000 -3.012407275400e+000 -4.292139368911e+000  8.500631880849e+001 -3.930987912475e+000 -3.408888173234e+000 -5.022374871310e+000 -3.648447293155e+001 -4.008666793238e+000
  1.396673305711e+001 -1.836787931353e+000 -6.017366857932e+000  8.573306353901e+001 -1.471240204996e+001 -2.943886522520e+000 -1.998528896677e+001 -2.019450410437e+000 -2.549944215955e+000 -4.132869182842e+000 -4.738970150176e+000 -4.565073060933e+000 -1.489448230276e+000 -2.479948656521e+000 -5.060709229071e+000  1.215300445705e+000 -8.119576036161e-001 -3.733018869762e+000 -2.724076056193e+000 -3.863332230041e+000 -6.904201615652e+000 -4.798739139824e+000 -7.020333402115e+000 -4.410494682684e+000 -2.765574179493e+001 -4.766293675763e+001 -6.932051091642e+000 -3.167992170114e+000 -2.874259001507e+000 -7.020115421914e+000 -2.353427184928e+000 -7.020647934558e+000 -6.624532605327e+000 -2.363067336661e+000  7.032811333803e+001 -1.842279384355e+000  8.297959832833e+001 -3.960002726077e+000 -3.030624501545e+000  2.040389397359e+000 -9.643246354942e-001 -3.578140072282e+000 -1.564655032541e+000 -3.413353302384e+001 -3.546259284240e+000 -1.015545841766e+001  6.589165455270e+000 -2.984457474071e+000  6.818084717574e+000  7.992638141752e+001 -6.060993974160e-001 -6.195912774624e+000 -6.392283059311e+000 -3.513285986595e+000  2.846891706722e+000  4.153227831388e+001  1.022350215069e+001 -1.514831606926e-001 -2.845884866648e+001 -2.617874569572e+000 -4.000741158467e+000 -3.425422094778e+000  1.094993178239e-001 -4.936035130172e+000  4.655791547098e-001 -9.637478781556e+000 -1.335116823143e+001 -2.009802058672e-001  8.352682333296e+001  8.413850261806e+001 -2.475075449373e+000 -5.915332074058e+000 -5.689573400444e+000 -1.177857848695e+000 -8.119212260878e+000 -3.907462336962e+000  3.513067858794e+001  1.773903792824e+001  1.197255159541e-001 -1.225242761575e+001 -3.328301069174e+000 -3.478111955934e+000 -4.646036564561e+000 -3.884808130912e+001 -3.635711866565e+001 -5.043039989033e+000 -3.808011836713e+000 -3.676272698394e+001 -4.390020964356e+000 -1.545117792072e+000 -9.321491183468e+000 -6.362218940743e+000 -3.045733820830e+000 -4.159940400834e+000  8.510547031212e+001 -3.844753582729e+000 -3.501417601755e+000 -4.984475436164e+000 -3.654823086716e+001 -4.116510927269e+000
  1.398042723671e+001 -1.900291809402e+000 -6.092199329112e+000  8.585134060713e+001 -1.472929425480e+001 -3.060594791686e+000 -2.002497904440e+001 -1.921997023891e+000 -2.605239223869e+000 -4.225570061825e+000 -4.814218866847e+000 -4.611389314689e+000 -1.499095262629e+000 -2.458658561759e+000 -5.035427382872e+000  1.209355679858e+000 -8.203165705543e-001 -3.832575927104e+000 -2.746026678404e+000 -4.061436442902e+000 -6.852645233298e+000 -4.767379451585e+000 -7.095498350641e+000 -4.409509863452e+000 -2.762414566027e+001 -4.773418861819e+001 -6.945843853112e+000 -3.266297344915e+000 -2.914151733330e+000 -7.002524251280e+000 -2.447403701240e+000 -6.866355050935e+000 -6.671998944244e+000 -2.336201210922e+000  7.043398371131e+001 -1.963302389582e+000  8.306757627839e+001 -4.035896248064e+000 -3.054126844480e+000  2.028752026178e+000 -9.319993670262e-001 -3.515983560955e+000 -1.543187173257e+000 -3.417007044830e+001 -3.522886860942e+000 -1.003889529090e+001  6.575152943298e+000 -3.023025079600e+000  6.780971746408e+000  8.003119298962e+001 -5.180033591356e-001 -6.227054317679e+000 -6.370234936544e+000 -3.414203412683e+000  2.855524115697e+000  4.155380664845e+001  1.028525204812e+001 -1.350760173575e-001 -2.843077539743e+001 -2.612260681129e+000 -4.100717372617e+000 -3.631575787250e+000  8.284582844187e-002 -4.927443625531e+000  4.655674545674e-001 -9.577806950306e+000 -1.344132949861e+001 -4.065232535700e-001  8.370297972537e+001  8.427964638027e+001 -2.395008275981e+000 -6.009358196614e+000 -5.509419927715e+000 -9.871775328812e-001 -8.243676335520e+000 -3.773181033406e+000  3.517754721043e+001  1.773984181195e+001  7.874752866204e-002 -1.228829866358e+001 -3.387164471188e+000 -3.517489076564e+000 -4.640272711249e+000 -3.886799974266e+001 -3.642348406563e+001 -5.024986284210e+000 -3.729248528948e+000 -3.682955692355e+001 -4.291809951889e+000 -1.369832981283e+000 -9.277653486952e+000 -6.282340286816e+000 -3.079074803569e+000 -4.028299440475e+000  8.520368479742e+001 -3.751340219709e+000 -3.598928230710e+000 -4.946257881147e+000 -3.662640432094e+001 -4.210494874764e+000
  1.399411606942e+001 -1.968781356612e+000 -6.166227340541e+000  8.596838295475e+001 -1.474614154418e+001 -3.177543603525e+000 -2.006468339343e+001 -1.835524639082e+000 -2.668580452320e+000 -4.304562187513e+000 -4.883984742315e+000 -4.657648357420e+000 -1.508948593444e+000 -2.442619491306e+000 -5.010235014811e+000  1.202379741097e+000 -8.286752424142e-001 -3.936830069312e+000 -2.775071347545e+000 -4.254946324137e+000 -6.800051547842e+000 -4.735958110052e+000 -7.165788659549e+000 -4.404132150566e+000 -2.759225014691e+001 -4.780542674034e+001 -6.958307758070e+000 -3.366151574439e+000 -2.965259841787e+000 -6.979129284894e+000 -2.548757575058e+000 -6.708295264118e+000 -6.712562671315e+000 -2.309666453658e+000  7.053983982192e+001 -2.089726615289e+000  8.315622525085e+001 -4.101456671306e+000 -3.086586822518e+000  2.015213853932e+000 -9.088333652311e-001 -3.456841290162e+000 -1.521774581327e+000 -3.420657853508e+001 -3.499819918511e+000 -9.920753895160e+000  6.561108915612e+000 -3.061521016148e+000  6.742783708651e+000  8.013647319859e+001 -4.321111794563e-001 -6.252724139397e+000 -6.343288669966e+000 -3.322633730745e+000  2.863395542776e+000  4.157524549375e+001  1.034628319986e+001 -1.187095157461e-001 -2.840243294862e+001 -2.611233332905e+000 -4.194153523463e+000 -3.836783114489e+000  5.618883929813e-002 -4.902812515154e+000  4.656261481912e-001 -9.515504229264e+000 -1.353004087653e+001 -6.165922569264e-001  8.388010475158e+001  8.442061107899e+001 -2.334444064676e+000 -6.103258571237e+000 -5.326529463287e+000 -8.068687243791e-001 -8.365236404099e+000 -3.638012008272e+000  3.522439957600e+001  1.774062466845e+001  3.769427542497e-002 -1.232414611269e+001 -3.447085519074e+000 -3.556762930219e+000 -4.634402251892e+000 -3.888684402577e+001 -3.648984386547e+001 -5.006750527172e+000 -3.649722642503e+000 -3.688354874070e+001 -4.184428760363e+000 -1.198983080961e+000 -9.233225968851e+000 -6.200346469432e+000 -3.112430058452e+000 -3.897254783825e+000  8.530094372339e+001 -3.651704998430e+000 -3.699220910764e+000 -4.907729030148e+000 -3.671985707233e+001 -4.291046859563e+000
  1.400779954910e+001 -2.042806137792e+000 -6.239404681530e+000  8.608418381916e+001 -1.476294385438e+001 -3.294725335656e+000 -2.010440202788e+001 -1.758865488551e+000 -2.740001254961e+000 -4.368381698087e+000 -4.948479720093e+000 -4.703846051560e+000 -1.519010449095e+000 -2.443124719182e+000 -4.985138789207e+000  1.194343169207e+000 -8.370336185905e-001 -4.047463854348e+000 -2.810802538491e+000 -4.444083987243e+000 -6.746366254730e+000 -4.704476952031e+000 -7.230812158079e+000 -4.394616330160e+000 -2.756005423049e+001 -4.787665116743e+001 -6.969543216676e+000 -3.467581897932e+000 -3.029331001294e+000 -6.949803551054e+000 -2.645597244880e+000 -6.546395433598e+000 -6.746308359601e+000 -2.283475353398e+000  7.064568171372e+001 -2.221420703947e+000  8.324557133969e+001 -4.155518156344e+000 -3.131529307603e+000  1.999774058379e+000 -8.941685586122e-001 -3.399913175121e+000 -1.500417727787e+000 -3.424305738447e+001 -3.476861655145e+000 -9.800965777023e+000  6.547033432064e+000 -3.099941126210e+000  6.703523550411e+000  8.024222402330e+001 -3.485380989999e-001 -6.273165825567e+000 -6.311287559359e+000 -3.238167700758e+000  2.870500011878e+000  4.159659494980e+001  1.040659968293e+001 -1.023837663183e-001 -2.837382058873e+001 -2.614961084460e+000 -4.278766186312e+000 -4.038883520994e+000  2.952838608630e-002 -4.861125759093e+000  4.657448141519e-001 -9.450529550085e+000 -1.361733855161e+001 -8.313798778281e-001  8.405819442967e+001  8.456139674862e+001 -2.291094252324e+000 -6.196968877208e+000 -5.140921358413e+000 -6.361211953361e-001 -8.483925155167e+000 -3.502236687030e+000  3.527123573232e+001  1.774138658865e+001 -3.434506853099e-003 -1.235997006086e+001 -3.508055829810e+000 -3.596592796780e+000 -4.628428762489e+000 -3.890456525418e+001 -3.655619807495e+001 -4.988338898041e+000 -3.571611601530e+000 -3.692694774473e+001 -4.069241215601e+000 -1.032625278075e+000 -9.188205611780e+000 -6.116409015529e+000 -3.145799420049e+000 -3.766867436454e+000  8.539722927752e+001 -3.546811106627e+000 -3.801820342397e+000 -4.868894974716e+000 -3.682617181889e+001 -4.359946586682e+000
  1.402147766966e+001 -2.122683107300e+000 -6.311679967063e+000  8.619873413829e+001 -1.477970112137e+001 -3.412130304766e+000 -2.014413496229e+001 -1.691153568638e+000 -2.819167431234e+000 -4.415501864670e+000 -5.007864908517e+000 -4.749978293890e+000 -1.529283421722e+000 -2.460540413918e+000 -4.960145021860e+000  1.185213903594e+000 -8.453916984814e-001 -4.172641533259e+000 -2.853082697553e+000 -4.629582218269e+000 -6.691528482811e+000 -4.672937806757e+000 -7.290110147311e+000 -4.381242522074e+000 -2.752755687412e+001 -4.794786194261e+001 -6.979646178437e+000 -3.570561145335e+000 -3.103643487415e+000 -6.914423776673e+000 -2.736858264530e+000 -6.380564611007e+000 -6.773404303195e+000 -2.257640335916e+000  7.075150943037e+001 -2.358190298343e+000  8.333563767573e+001 -4.198529261341e+000 -3.194048636423e+000  1.982435109550e+000 -8.874732261003e-001 -3.344521882578e+000 -1.479117083770e+000 -3.427950709630e+001 -3.453905545997e+000 -9.679461452867e+000  6.532926551935e+000 -3.138281554220e+000  6.663194204576e+000  8.034844742986e+001 -2.674110215671e-001 -6.288598081562e+000 -6.274047972181e+000 -3.159980081016e+000  2.876831364716e+000  4.161785511585e+001  1.046620545305e+001 -8.609887767836e-002 -2.834493757955e+001 -2.623677658808e+000 -4.347143051186e+000 -4.231922334229e+000  2.864504165220e-003 -4.802807400847e+000  4.659084182649e-001 -9.382838902462e+000 -1.370325502041e+001 -1.051095620637e+000  8.423724795240e+001  8.470200381637e+001 -2.262793552710e+000 -6.290427545396e+000 -4.952696741724e+000 -4.744530007754e-001 -8.599773786904e+000 -3.366069145961e+000  3.531805572681e+001  1.774212766303e+001 -4.463909221437e-002 -1.239577060508e+001 -3.570083107882e+000 -3.638785488388e+000 -4.622355630293e+000 -3.892110838127e+001 -3.662254670382e+001 -4.969757291296e+000 -3.494915382958e+000 -3.696507673179e+001 -3.947879931595e+000 -8.707930259461e-001 -9.142589606615e+000 -6.030691726175e+000 -3.179182722638e+000 -3.637228944988e+000  8.549252528050e+001 -3.437692122198e+000 -3.909211271845e+000 -4.829761190857e+000 -3.693954837609e+001 -4.418856459641e+000
  1.403515042509e+001 -2.208654571054e+000 -6.383003234565e+000  8.631202243001e+001 -1.479641328083e+001 -3.529746438986e+000 -2.018388221189e+001 -1.631682199503e+000 -2.905569980455e+000 -4.443218767819e+000 -5.062250653324e+000 -4.796041022547e+000 -1.539770477412e+000 -2.490098940642e+000 -4.935259651986e+000  1.174957500144e+000 -8.537494814883e-001 -4.314746228700e+000 -2.901873980790e+000 -4.811887518362e+000 -6.635470234492e+000 -4.641342497780e+000 -7.343087763551e+000 -4.364245997396e+000 -2.749475702876e+001 -4.801905910884e+001 -6.988702082209e+000 -3.674951499521e+000 -3.185188591155e+000 -6.872876400781e+000 -2.826416803773e+000 -6.210684173126e+000 -6.794174614081e+000 -2.232173861947e+000  7.085732301532e+001 -2.499786600615e+000  8.342644414871e+001 -4.233393314051e+000 -3.276329221230e+000  1.963203139960e+000 -8.883805750365e-001 -3.290045648139e+000 -1.457873120867e+000 -3.431592776962e+001 -3.430897810971e+000 -9.556169458029e+000  6.518788333988e+000 -3.176538756236e+000  6.621798583891e+000  8.045514535019e+001 -1.888687182382e-001 -6.299206753395e+000 -6.231353884707e+000 -3.086864697363e+000  2.882383252848e+000  4.163902609036e+001  1.052510435127e+001 -6.985495657345e-002 -2.831578317630e+001 -2.637640968223e+000 -4.396886547100e+000 -4.410370142337e+000 -2.380277143188e-002 -4.729853910791e+000  4.660965925316e-001 -9.312384979273e+000 -1.378781964670e+001 -1.275975676370e+000  8.441726670527e+001  8.484243350538e+001 -2.247740752906e+000 -6.383576335033e+000 -4.762156533356e+000 -3.214914561880e-001 -8.712813299483e+000 -3.229727915328e+000  3.536485960673e+001  1.774284798160e+001 -8.591976620885e-002 -1.243154784155e+001 -3.633187760794e+000 -3.683820107644e+000 -4.616186063716e+000 -3.893641003825e+001 -3.668888976177e+001 -4.951011337444e+000 -3.422017034045e+000 -3.700281268423e+001 -3.823116954083e+000 -7.134941983844e-001 -9.096375387611e+000 -5.943346412987e+000 -3.212579800228e+000 -3.508482143896e+000  8.558681833499e+001 -3.325561121202e+000 -4.021414337262e+000 -4.790332676324e+000 -3.705468712107e+001 -4.469296708154e+000
  1.404881780942e+001 -2.301012140673e+000 -6.453327600156e+000  8.642403470939e+001 -1.481308026817e+001 -3.647558832686e+000 -2.022364379237e+001 -1.579847021011e+000 -2.999007509770e+000 -4.447971283752e+000 -5.111698764736e+000 -4.842030224446e+000 -1.550474970927e+000 -2.529185438352e+000 -4.910488221006e+000  1.163537414893e+000 -8.621069670164e-001 -4.458945390774e+000 -2.957033633178e+000 -4.990989801493e+000 -6.578115794752e+000 -4.609692844338e+000 -7.388915056493e+000 -4.343812271901e+000 -2.746165363313e+001 -4.809024270887e+001 -6.996785151953e+000 -3.780482406708e+000 -3.272618182925e+000 -6.825061729114e+000 -2.915957482985e+000 -6.036595482661e+000 -6.809202388706e+000 -2.207088319155e+000  7.096312251179e+001 -2.646009333864e+000  8.351800722081e+001 -4.265616967957e+000 -3.377291716491e+000  1.942088201606e+000 -8.966916116085e-001 -3.235741521968e+000 -1.436686311196e+000 -3.435231950270e+001 -3.407816527396e+000 -9.431015489403e+000  6.504618836525e+000 -3.214709523487e+000  6.579339567789e+000  8.056231966113e+001 -1.130610272828e-001 -6.305141513084e+000 -6.182968514462e+000 -3.018084951924e+000  2.887149154355e+000  4.166010797098e+001  1.058330010755e+001 -5.365210795285e-002 -2.828635662746e+001 -2.657087893409e+000 -4.439251946867e+000 -4.576854142023e+000 -5.047340598529e-002 -4.644472125711e+000  4.662831062934e-001 -9.239116812067e+000 -1.387105910441e+001 -1.506298870928e+000  8.459825285974e+001  8.498268830962e+001 -2.244592017059e+000 -6.476360902929e+000 -4.570028418809e+000 -1.768793138792e-001 -8.823075073775e+000 -3.093505642459e+000  3.541164741910e+001  1.774354763392e+001 -1.272768266158e-001 -1.246730186573e+001 -3.697398635007e+000 -3.735206040470e+000 -4.609923104761e+000 -3.895039724318e+001 -3.675522725853e+001 -4.932106414183e+000 -3.353268024009e+000 -3.704265368447e+001 -3.694567148765e+000 -5.607127898234e-001 -9.049560679237e+000 -5.854511226235e+000 -3.245990486576e+000 -3.380861163358e+000  8.568009923918e+001 -3.211934953080e+000 -4.132506748647e+000 -4.750614201624e+000 -3.716891978281e+001 -4.511684907123e+000
  1.406247981679e+001 -2.400186318617e+000 -6.522608406257e+000  8.653475446447e+001 -1.482970201859e+001 -3.765549315376e+000 -2.026341971958e+001 -1.535135577293e+000 -3.099767663569e+000 -4.428650131613e+000 -5.156211192511e+000 -4.887941941487e+000 -1.561400658764e+000 -2.576479790994e+000 -4.885835860112e+000  1.150915417892e+000 -8.704641544759e-001 -4.599437886614e+000 -3.018113787997e+000 -5.166127839460e+000 -6.519381145373e+000 -4.577990661268e+000 -7.426472380862e+000 -4.320236685719e+000 -2.742824561325e+001 -4.816141278528e+001 -7.003959904698e+000 -3.886735916328e+000 -3.364863210567e+000 -6.770897170604e+000 -3.005978185465e+000 -5.858095248704e+000 -6.819390010347e+000 -2.182395913064e+000  7.106890796282e+001 -2.796762968528e+000  8.361033985623e+001 -4.300186932329e+000 -3.489199838746e+000  1.919104356829e+000 -9.123697129200e-001 -3.180337620048e+000 -1.415557127325e+000 -3.438868239315e+001 -3.384660331812e+000 -9.303921567829e+000  6.490418117445e+000 -3.252790998186e+000  6.535819983420e+000  8.066997216499e+001 -4.014708379312e-002 -6.306516719699e+000 -6.128668369900e+000 -2.952971109937e+000  2.891122397426e+000  4.168110085446e+001  1.064079634100e+001 -3.749043498381e-002 -2.825665717419e+001 -2.682189710857e+000 -4.477912164902e+000 -4.734048932387e+000 -7.714736507598e-002 -4.548118271282e+000  4.664355722942e-001 -9.162979289569e+000 -1.395299772332e+001 -1.742407466321e+000  8.478020747376e+001  8.512277257112e+001 -2.252293654743e+000 -6.568731584644e+000 -4.377869938874e+000 -4.023520223349e-002 -8.930591038910e+000 -2.957863960426e+000  3.545841921074e+001  1.774422670913e+001 -1.687105840207e-001 -1.250303277245e+001 -3.762748418725e+000 -3.794318463739e+000 -4.603569641469e+000 -3.896298630326e+001 -3.682155920382e+001 -4.913047654097e+000 -3.297489421432e+000 -3.708587210293e+001 -3.558657860149e+000 -4.124130805590e-001 -9.002143555254e+000 -5.764312816936e+000 -3.279414615200e+000 -3.254755871788e+000  8.577236466485e+001 -3.098897597981e+000 -4.239503737834e+000 -4.710610587570e+000 -3.728094044440e+001 -4.545244533631e+000
