 -7.330765724640e+000 -2.296214917130e+000 -5.110008318138e+000 -6.946590229524e+000 -6.671967547247e+000 -5.516942828847e+000 -9.823602885972e+000 -5.476207166535e+000 -5.908967212967e+000 -7.528989127921e+000 -3.076057149666e+000 -8.457209369762e+000 -3.170595721181e+000 -3.688161059160e+000 -5.800671906845e+000  3.198438342928e+000 -4.663286557313e+000 -8.738052292292e+000 -5.987321415827e+000 -7.720586326920e+000 -7.756633509860e+000 -4.145026054489e+000  5.455427291273e+000 -2.267448146161e+001 -5.669240178898e+000 -1.007415435711e+001 -2.656873784311e+000 -3.397173585807e+000 -8.464268350611e+000 -7.636076827438e+000 -9.388132775307e+000 -5.406792801020e+000 -5.231095371719e+000 -5.723197169494e+000 -5.655486854270e+000  1.095746614059e+001 -5.789535009208e+000  3.594932905498e+001 -1.362302247155e+001 -1.124861487298e+001 -6.448957516087e+001 -4.705355368734e+000 -8.212881560454e+000  7.212531188310e+001 -8.636561636720e+000 -6.049141965963e+000 -5.933200126421e+000 -5.797323953728e+000 -6.101547391423e+000 -2.160915403197e+000 -5.411839501396e+001 -4.446006683172e+000  9.113900304276e+000 -9.644803752985e+000 -1.226444095217e+000  8.176300689999e+001 -8.545268396863e+000 -4.964700046247e+000 -3.040428565209e+000 -1.926753847264e+001 -9.090461475908e+000 -5.269551170894e+000 -6.657869921900e+000  1.256133056685e+002  8.103646876819e+000 -3.907035472414e+000 -7.070947696077e+000  7.314035829863e+001 -3.628672907144e+000  7.256419529202e+001 -5.342306433970e+000 -7.898140704475e+000  1.312938861881e+001 -5.977310077231e+000 -6.254038952005e+000 -3.572030377493e+000  7.180003486852e+001 -4.294643538831e+000 -6.555544590745e+000  7.871837791956e+001 -4.649810158613e+000 -5.864918457678e+000 -6.272897229532e+000  7.179213868488e+001 -1.768692619686e+001 -5.076451393135e+000 -6.521933371852e+000  3.609708561239e+001  1.183725625765e+002 -4.410665538467e+000 -6.068563139306e+000 -2.348727719118e+000 -7.683729719720e+000  6.118553239067e+000 -2.930238973282e+001  7.302629706477e+001 -8.154680712776e+000 -5.043539605284e+000 -9.716122891114e+000 -8.637201885313e+000
 -7.366810080533e+000 -2.226298983947e+000 -5.145339129841e+000 -7.027410400634e+000 -6.668694787590e+000 -5.510272512748e+000 -9.848483025451e+000 -5.614472697953e+000 -6.130765731253e+000 -7.307707738576e+000 -3.079112482320e+000 -8.492851915190e+000 -3.130297367707e+000 -3.593919410563e+000 -5.926664567992e+000  3.240768444907e+000 -4.716134776323e+000 -8.677463126757e+000 -6.018383275870e+000 -7.794892980387e+000 -7.799421366598e+000 -4.185681132882e+000  5.378765794821e+000 -2.270929014941e+001 -5.662617695666e+000 -1.005745876359e+001 -2.712376243303e+000 -3.369334102650e+000 -8.478904983286e+000 -7.573131364806e+000 -9.405691747072e+000 -5.411758008394e+000 -5.198999506363e+000 -5.644841666575e+000 -5.656461091488e+000  1.097556732805e+001 -5.940028991169e+000  3.600421737748e+001 -1.358960844517e+001 -1.122251397510e+001 -6.455315562792e+001 -4.723511134080e+000 -8.176006596593e+000  7.222824337682e+001 -8.612392379866e+000 -6.125996152679e+000 -5.828656378259e+000 -5.815391893586e+000 -6.134734947819e+000 -2.113649985328e+000 -5.417095213780e+001 -4.425788297563e+000  9.090417671404e+000 -9.701712338679e+000 -1.037115739877e+000  8.185026810658e+001 -8.557204095021e+000 -4.933057607362e+000 -3.117822660398e+000 -1.934361115728e+001 -9.154697893711e+000 -5.377974318197e+000 -6.726344222498e+000  1.257692919087e+002  8.101411612958e+000 -3.892698959891e+000 -6.978585190267e+000  7.321208575996e+001 -3.608610591174e+000  7.264373213369e+001 -5.336806334898e+000 -7.769505784343e+000  1.312119242415e+001 -6.049596206418e+000 -6.348676210846e+000 -3.612932848589e+000  7.188476563510e+001 -4.307391352095e+000 -6.516381014885e+000  7.880559738393e+001 -4.648580960335e+000 -5.891348565763e+000 -6.398973206484e+000  7.183225724570e+001 -1.769560047667e+001 -4.996726616170e+000 -6.714287008581e+000  3.607980868678e+001  1.185188548827e+002 -4.326358068478e+000 -6.054369310381e+000 -2.421210729002e+000 -7.712562307930e+000  6.120276757294e+000 -2.934383421149e+001  7.308919892791e+001 -8.224339871623e+000 -5.013262779116e+000 -9.754607739010e+000 -8.572408181561e+000
 -7.402416249084e+000 -2.156756513530e+000 -5.185499428575e+000 -7.107525278594e+000 -6.661442583831e+000 -5.504228665723e+000 -9.873633680657e+000 -5.763181727642e+000 -6.355887490095e+000 -7.084234319971e+000 -3.097950605985e+000 -8.527408620657e+000 -3.097884865673e+000 -3.502010076700e+000 -6.054664121218e+000  3.282893974131e+000 -4.772795399527e+000 -8.611352179901e+000 -6.047113328426e+000 -7.862064336248e+000 -7.842285683975e+000 -4.229816202138e+000  5.300923086674e+000 -2.274409478574e+001 -5.653270836263e+000 -1.003563057683e+001 -2.769703012072e+000 -3.345386760046e+000 -8.493520818314e+000 -7.509285871987e+000 -9.423192740423e+000 -5.418054085221e+000 -5.167322596791e+000 -5.561318796654e+000 -5.657298153517e+000  1.099306768089e+001 -6.073738914498e+000  3.606112371279e+001 -1.355524484996e+001 -1.119488372905e+001 -6.461670280840e+001 -4.744163874477e+000 -8.135517911510e+000  7.233132350189e+001 -8.587465792245e+000 -6.198945171389e+000 -5.729247921457e+000 -5.829008477535e+000 -6.165813466946e+000 -2.071032249003e+000 -5.422348224369e+001 -4.411062267715e+000  9.066075770630e+000 -9.757465047530e+000 -8.519972791193e-001  8.193750423686e+001 -8.561567137719e+000 -4.907656955413e+000 -3.205226001646e+000 -1.941881378851e+001 -9.214676436485e+000 -5.486653261183e+000 -6.779853310810e+000  1.259252647800e+002  8.099175939393e+000 -3.887700181724e+000 -6.886100616775e+000  7.328363578363e+001 -3.598932157779e+000  7.272004990484e+001 -5.331816679714e+000 -7.638069946896e+000  1.311294744892e+001 -6.122347754604e+000 -6.443853961796e+000 -3.655578804032e+000  7.197008020536e+001 -4.321777411746e+000 -6.475078620198e+000  7.889248070696e+001 -4.652460989922e+000 -5.917072844981e+000 -6.510752526145e+000  7.187575155010e+001 -1.770423667222e+001 -4.918321858562e+000 -6.899280764365e+000  3.606056549308e+001  1.186651332556e+002 -4.248286752880e+000 -6.038847871342e+000 -2.494446322528e+000 -7.740515892643e+000  6.121997464264e+000 -2.938527579146e+001  7.315145858630e+001 -8.289694304113e+000 -4.987797267251e+000 -9.791030948569e+000 -8.499053882485e+000
 -7.437615880594e+000 -2.087588733435e+000 -5.229246814409e+000 -7.186933229153e+000 -6.651740306547e+000 -5.498796234953e+000 -9.899104436083e+000 -5.915523842573e+000 -6.581613379580e+000 -6.858901725812e+000 -3.136913221056e+000 -8.560816996124e+000 -3.074458025091e+000 -3.409157233120e+000 -6.183704858578e+000  3.324814441392e+000 -4.833123899693e+000 -8.539420674103e+000 -6.074396253627e+000 -7.922638582896e+000 -7.885224286336e+000 -4.277495504766e+000  5.221885905438e+000 -2.277889537973e+001 -5.641761967018e+000 -1.000871688149e+001 -2.828849046053e+000 -3.325081897212e+000 -8.508117418272e+000 -7.444608853573e+000 -9.440636486812e+000 -5.425690321591e+000 -5.136110467290e+000 -5.474203154812e+000 -5.662848527794e+000  1.100996664464e+001 -6.195581518001e+000  3.611799479335e+001 -1.351992555736e+001 -1.116565386339e+001 -6.468021675461e+001 -4.765049845835e+000 -8.091693020734e+000  7.243454354911e+001 -8.561821227340e+000 -6.268514832199e+000 -5.634827449207e+000 -5.839247934782e+000 -6.195464362226e+000 -2.033011550966e+000 -5.427598537972e+001 -4.403012499021e+000  9.040871002455e+000 -9.812041230985e+000 -6.708597813035e-001  8.202471534475e+001 -8.557785309849e+000 -4.887485324453e+000 -3.301268723196e+000 -1.949315612984e+001 -9.270259749877e+000 -5.594620396826e+000 -6.825618285855e+000  1.260812243153e+002  8.096939858904e+000 -3.890736772155e+000 -6.793528390372e+000  7.335501036246e+001 -3.598893879170e+000  7.279345663059e+001 -5.327371127246e+000 -7.504093451211e+000  1.310465370094e+001 -6.195498565975e+000 -6.537689698081e+000 -3.700026571644e+000  7.205599254741e+001 -4.337683046298e+000 -6.427277834308e+000  7.897902920170e+001 -4.661232282710e+000 -5.942029118090e+000 -6.611053171596e+000  7.192240476469e+001 -1.771283477491e+001 -4.840790180097e+000 -7.076408034738e+000  3.604131686020e+001  1.188113977304e+002 -4.175812319224e+000 -6.020085922192e+000 -2.568436376462e+000 -7.767473892505e+000  6.123715364041e+000 -2.942671447971e+001  7.321300184128e+001 -8.350944484881e+000 -4.967165346011e+000 -9.825370499993e+000 -8.416568686315e+000
 -7.472439697690e+000 -2.018796608406e+000 -5.275709977654e+000 -7.265635043304e+000 -6.640140759091e+000 -5.493960228786e+000 -9.924951377475e+000 -6.066647066571e+000 -6.799617896037e+000 -6.632060209462e+000 -3.198815662324e+000 -8.593009274611e+000 -3.064204317853e+000 -3.313458551886e+000 -6.312540932470e+000  3.366529359622e+000 -4.898084519306e+000 -8.461254124049e+000 -6.100826142159e+000 -7.977202250658e+000 -7.928235030645e+000 -4.328782141093e+000  5.141640728165e+000 -2.281369194046e+001 -5.628686845491e+000 -9.976761611644e+000 -2.889810684235e+000 -3.308197529336e+000 -8.522696298457e+000 -7.379164830696e+000 -9.458023733069e+000 -5.434558176138e+000 -5.105414820898e+000 -5.385799306742e+000 -5.677444402753e+000  1.102626363096e+001 -6.309668766165e+000  3.617308525549e+001 -1.348364413820e+001 -1.113474713700e+001 -6.474369751867e+001 -4.781192784491e+000 -8.044890935646e+000  7.253789466578e+001 -8.535497216474e+000 -6.335195129485e+000 -5.549331226181e+000 -5.846773165373e+000 -6.224584463792e+000 -1.999553924663e+000 -5.432846159378e+001 -4.405445103103e+000  9.014799808602e+000 -9.865419935129e+000 -4.934963815453e-001  8.211190148402e+001 -8.545108197494e+000 -4.870720509669e+000 -3.400826362336e+000 -1.956664770891e+001 -9.321324337330e+000 -5.701239250968e+000 -6.867420579046e+000  1.262371705474e+002  8.094703374249e+000 -3.900640903365e+000 -6.700903277682e+000  7.342621155416e+001 -3.607842041766e+000  7.286419708170e+001 -5.323505039499e+000 -7.367847727923e+000  1.309631118784e+001 -6.268980785810e+000 -6.629474176775e+000 -3.746334991483e+000  7.214252347970e+001 -4.355005934873e+000 -6.371339154435e+000  7.906524417649e+001 -4.674719488502e+000 -5.966135170703e+000 -6.705862680273e+000  7.197205818188e+001 -1.772139477550e+001 -4.763775939394e+000 -7.243973490683e+000  3.602372958625e+001  1.189576483424e+002 -4.108188740962e+000 -5.992284885434e+000 -2.643182805507e+000 -7.793323585783e+000  6.125430460636e+000 -2.946815028316e+001  7.327374932773e+001 -8.408279379881e+000 -4.951492991604e+000 -9.857615204525e+000 -8.324287401328e+000
 -7.506915856497e+000 -1.950380866403e+000 -5.324242291002e+000 -7.343632967677e+000 -6.626877196029e+000 -5.489706461376e+000 -9.951237737179e+000 -6.216634099382e+000 -7.005478494505e+000 -6.404088790742e+000 -3.275077773925e+000 -8.623913219907e+000 -3.073965483831e+000 -3.225084970875e+000 -6.440261055815e+000  3.408038243482e+000 -4.969764812455e+000 -8.376231052233e+000 -6.126812279874e+000 -8.026493286805e+000 -7.971315804976e+000 -4.383736725739e+000  5.060173801423e+000 -2.284848447699e+001 -5.614547173006e+000 -9.939811886098e+000 -2.952585138424e+000 -3.294541342264e+000 -8.537258928618e+000 -7.313011841070e+000 -9.475355241226e+000 -5.444436997677e+000 -5.075295334220e+000 -5.297902445966e+000 -5.700273409400e+000  1.104195801986e+001 -6.420827905990e+000  3.622554061990e+001 -1.344639382884e+001 -1.110207867175e+001 -6.480714515259e+001 -4.793092560915e+000 -7.995602865687e+000  7.264136782249e+001 -8.508531350421e+000 -6.399408849095e+000 -5.474843675473e+000 -5.851945389981e+000 -6.253817041507e+000 -1.970642472989e+000 -5.438091093363e+001 -4.418737481133e+000  8.987858686647e+000 -9.917579837602e+000 -3.197191092835e-001  8.219906270828e+001 -8.522545408037e+000 -4.856211259641e+000 -3.495882078059e+000 -1.963929782618e+001 -9.367761767837e+000 -5.806148408742e+000 -6.909430249398e+000  1.263931035091e+002  8.092466488164e+000 -3.916282148527e+000 -6.608260827176e+000  7.349724147955e+001 -3.625172420595e+000  7.293247175617e+001 -5.320257055485e+000 -7.229609946433e+000  1.308791991703e+001 -6.342725655506e+000 -6.718856305214e+000 -3.794562896119e+000  7.222970104207e+001 -4.373657467021e+000 -6.305572462052e+000  7.915112693339e+001 -4.692779291627e+000 -5.989287456549e+000 -6.796307510687e+000  7.202459178629e+001 -1.772991666410e+001 -4.687074063520e+000 -7.398890986479e+000  3.600861972538e+001  1.191038851267e+002 -4.043997200821e+000 -5.951864338754e+000 -2.718687539783e+000 -7.817959236754e+000  6.127142758031e+000 -2.950958320874e+001  7.333361798257e+001 -8.461875950888e+000 -4.941088084065e+000 -9.887758016969e+000 -8.221473797021e+000
 -7.541068208683e+000 -1.882342042259e+000 -5.374369791063e+000 -7.420929930231e+000 -6.612074559260e+000 -5.486021788378e+000 -9.978034366284e+000 -6.365992269730e+000 -7.199130977595e+000 -6.175408451560e+000 -3.363029653536e+000 -8.653453340640e+000 -3.102177503636e+000 -3.148959654867e+000 -6.566338121219e+000  3.449340608445e+000 -5.050782593180e+000 -8.283204398498e+000 -6.152622661504e+000 -8.071820935115e+000 -8.014464527099e+000 -4.442415463990e+000  4.977471167370e+000 -2.288327299835e+001 -5.599177671538e+000 -9.897921322136e+000 -3.017169945193e+000 -3.283951343768e+000 -8.551806734619e+000 -7.246199715531e+000 -9.492631788314e+000 -5.455045619125e+000 -5.045821714171e+000 -5.211773979948e+000 -5.729659675305e+000  1.105704916300e+001 -6.530783134726e+000  3.627499892154e+001 -1.340816748154e+001 -1.106755541272e+001 -6.487055970822e+001 -4.804295453172e+000 -7.944574254449e+000  7.274495378590e+001 -8.480960204835e+000 -6.461513434602e+000 -5.408783694102e+000 -5.854948397972e+000 -6.283513071865e+000 -1.946277118496e+000 -5.443333344682e+001 -4.441009318420e+000  8.960044204669e+000 -9.968499163601e+000 -1.493567228478e-001  8.228619907097e+001 -8.488812076540e+000 -4.843529421288e+000 -3.587923300801e+000 -1.971111556531e+001 -9.409475615507e+000 -5.909166769358e+000 -6.953053675775e+000  1.265490232328e+002  8.090229203358e+000 -3.936415549234e+000 -6.515637695853e+000  7.356810232168e+001 -3.650293534539e+000  7.299844942325e+001 -5.317671311874e+000 -7.089657020687e+000  1.307947989555e+001 -6.416664331229e+000 -6.805598908702e+000 -3.844769295794e+000  7.231756131205e+001 -4.393560824759e+000 -6.228645409208e+000  7.923667876616e+001 -4.715292200267e+000 -6.011359790357e+000 -6.882980665188e+000  7.207991016210e+001 -1.773840043018e+001 -4.610590947075e+000 -7.540397615641e+000  3.599633300812e+001  1.192501081183e+002 -3.981302998981e+000 -5.899928603849e+000 -2.794952501251e+000 -7.841284675498e+000  6.128852260187e+000 -2.955101326333e+001  7.339252275153e+001 -8.511894203061e+000 -4.936486737275e+000 -9.915790819115e+000 -8.107415700674e+000
 -7.574914619298e+000 -1.814680520270e+000 -5.425751650224e+000 -7.497528975033e+000 -6.595828056663e+000 -5.482894169601e+000 -1.000541984936e+001 -6.514864760546e+000 -7.383268732367e+000 -5.946492214645e+000 -3.464097032189e+000 -8.681552634630e+000 -3.145672919432e+000 -3.086208883273e+000 -6.690474926352e+000  3.490435969708e+000 -5.143763878149e+000 -8.179798875704e+000 -6.178414529291e+000 -8.115953196376e+000 -8.057679143172e+000 -4.504868846873e+000  4.893518672218e+000 -2.291805751353e+001 -5.582115595484e+000 -9.851147748625e+000 -3.083562114529e+000 -3.276295157680e+000 -8.566341100040e+000 -7.178769510341e+000 -9.509854166117e+000 -5.466078267808e+000 -5.017075488948e+000 -5.128349140287e+000 -5.763759991969e+000  1.107153638746e+001 -6.639207501478e+000  3.632129512241e+001 -1.336895751731e+001 -1.103107592881e+001 -6.493394123727e+001 -4.816412306580e+000 -7.892745200304e+000  7.284864309607e+001 -8.452819306220e+000 -6.521813603307e+000 -5.346702981961e+000 -5.855862947021e+000 -6.313847914510e+000 -1.926474096136e+000 -5.448572918072e+001 -4.471280864412e+000  8.931353013132e+000 -1.001815560256e+001  1.774744018954e-002  8.237331062541e+001 -8.442366298929e+000 -4.832626344484e+000 -3.680528407005e+000 -1.978210980201e+001 -9.446375661396e+000 -6.010201868895e+000 -6.996618193377e+000  1.267049297512e+002  8.087991522517e+000 -3.959474592387e+000 -6.423071898801e+000  7.363879632540e+001 -3.682801802101e+000  7.306227577423e+001 -5.315800135731e+000 -6.948261417449e+000  1.307099113009e+001 -6.490728607231e+000 -6.889510817353e+000 -3.897013795797e+000  7.240614974741e+001 -4.414649293329e+000 -6.140087425696e+000  7.932190095810e+001 -4.742157894627e+000 -6.032202825572e+000 -6.966357823245e+000  7.213793184872e+001 -1.774684606257e+001 -4.534435485173e+000 -7.670574810184e+000  3.598702711023e+001  1.193963173518e+002 -3.918382441560e+000 -5.838690416545e+000 -2.871979578126e+000 -7.863214860160e+000  6.130558971054e+000 -2.959244045381e+001  7.345037800381e+001 -8.558479018642e+000 -4.938320274071e+000 -9.941702098626e+000 -7.981648508963e+000
 -7.608465582387e+000 -1.747396574525e+000 -5.478127873068e+000 -7.573432883405e+000 -6.578241023473e+000 -5.480312755529e+000 -1.003347992087e+001 -6.663179588373e+000 -7.560573789982e+000 -5.717866018662e+000 -3.579195810304e+000 -8.708134872986e+000 -3.201290001538e+000 -3.037015802631e+000 -6.812520574295e+000  3.531323841829e+000 -5.247302210726e+000 -8.068079409878e+000 -6.204260086935e+000 -8.156669558004e+000 -8.100957626523e+000 -4.571140981592e+000  4.808301962832e+000 -2.295283803151e+001 -5.563520723112e+000 -9.799547400554e+000 -3.151756659939e+000 -3.271468358519e+000 -8.580863367727e+000 -7.110754171277e+000 -9.527023180891e+000 -5.477207973455e+000 -4.989151055673e+000 -5.048461969118e+000 -5.801061241945e+000  1.108541899622e+001 -6.745577540445e+000  3.636443148967e+001 -1.332875588768e+001 -1.099253087661e+001 -6.499728979133e+001 -4.829625769262e+000 -7.840250833871e+000  7.295242604720e+001 -8.424143129063e+000 -6.580553312659e+000 -5.285821024042e+000 -5.854700271940e+000 -6.344884482033e+000 -1.911266257963e+000 -5.453809818253e+001 -4.507692494951e+000  8.901781851126e+000 -1.006652623041e+001  1.817377629682e-001  8.246039742473e+001 -8.381686846969e+000 -4.823644714129e+000 -3.777566829401e+000 -1.985228920850e+001 -9.478371866823e+000 -6.109172546225e+000 -7.038595714730e+000  1.268608230964e+002  8.085753448305e+000 -3.983302089931e+000 -6.330603028308e+000  7.370932579752e+001 -3.723286727890e+000  7.312407967280e+001 -5.314706877285e+000 -6.805690846034e+000  1.306245362686e+001 -6.564851488254e+000 -6.970429017170e+000 -3.951357134089e+000  7.249552320457e+001 -4.436864942393e+000 -6.042268227099e+000  7.940679477944e+001 -4.773296416275e+000 -6.051645583327e+000 -7.046723507032e+000  7.219858141967e+001 -1.775525354945e+001 -4.460041153190e+000 -7.791245589072e+000  3.598069993983e+001  1.195425128621e+002 -3.855256421684e+000 -5.768299621658e+000 -2.949770606839e+000 -7.883676242837e+000  6.132262894585e+000 -2.963386478699e+001  7.350709787954e+001 -8.601765009471e+000 -4.947180957687e+000 -9.965476931653e+000 -7.844651157217e+000
 -7.641723406853e+000 -1.680490408819e+000 -5.531233980573e+000 -7.648643930024e+000 -6.559447035195e+000 -5.478267866200e+000 -1.006230563840e+001 -6.810885275072e+000 -7.732086993548e+000 -5.490039565294e+000 -3.702724054897e+000 -8.733127153995e+000 -3.267185426902e+000 -3.000930771928e+000 -6.932430915430e+000  3.572003739013e+000 -5.354581088786e+000 -7.951889545540e+000 -6.230161808579e+000 -8.189867821867e+000 -8.144297976531e+000 -4.641269175512e+000  4.721806468722e+000 -2.298761456121e+001 -5.546227505914e+000 -9.743170230446e+000 -3.221744264597e+000 -3.269392656241e+000 -8.595374841276e+000 -7.042180129156e+000 -9.544139653069e+000 -5.488086474035e+000 -4.962154410648e+000 -4.973801219270e+000 -5.840493033027e+000  1.109869626595e+001 -6.850561570929e+000  3.640455302996e+001 -1.328755404172e+001 -1.095180462792e+001 -6.506060542187e+001 -4.843804855379e+000 -7.783421376916e+000  7.305629267099e+001 -8.394965109949e+000 -6.637859773508e+000 -5.225296115479e+000 -5.851407233352e+000 -6.376603270961e+000 -1.900704666467e+000 -5.459044049926e+001 -4.545793885153e+000  8.871327546529e+000 -1.011358742015e+001  3.427482549878e-001  8.254745952192e+001 -8.305647036391e+000 -4.816830621828e+000 -3.881827481228e+000 -1.992166225517e+001 -9.505368997064e+000 -6.205962465791e+000 -7.077989231658e+000  1.270167033008e+002  8.083514983360e+000 -4.004827586192e+000 -6.238272461587e+000  7.377969310711e+001 -3.774447660738e+000  7.318397787601e+001 -5.314468427977e+000 -6.662210892290e+000  1.305386739168e+001 -6.638967666583e+000 -7.048212926089e+000 -4.007861830853e+000  7.258575287948e+001 -4.460157720856e+000 -5.938194323109e+000  7.949136148455e+001 -4.808654480293e+000 -6.069500069126e+000 -7.123859994626e+000  7.226178413321e+001 -1.776362287838e+001 -4.391429656046e+000 -7.903556421972e+000  3.597721309625e+001  1.196886946837e+002 -3.797799356670e+000 -5.687134926041e+000 -3.028327380870e+000 -7.902606019766e+000  6.133964034752e+000 -2.967528626970e+001  7.356259471500e+001 -8.641881031577e+000 -4.963548583138e+000 -9.987098185840e+000 -7.700536673667e+000
