 -1.915513366356e+000  1.440346723399e+000 -4.732158952847e-001 -3.398159472174e+000 -1.570187298404e+000 -3.923145169650e-001 -3.840391059508e+000 -3.611868476105e+000 -3.416900709685e+000 -1.827773072649e+000 -1.345815109392e+000 -5.253065036350e-001 -2.965124706772e+000  7.081933412595e+000  9.897339890190e-001  1.505308308075e+000 -6.410626299768e+000 -1.546411068448e+000 -3.322958049234e+000 -2.449954555047e+000  9.125275601545e+000  2.990818885444e+000 -2.499678543277e+000  3.095620411260e+000 -1.217925280413e+000 -1.766170601295e+000 -3.815800589396e+000  2.361952934804e+000 -1.294825804332e+000 -1.444417415133e+000  3.934893351565e+000  8.232795796750e-001 -2.328121953833e+000  1.909703488486e+000 -2.306118572125e+000  1.536767161544e-001 -3.304149074228e+000 -1.581938127626e+000 -3.408900002409e+000 -2.295379506495e+000 -1.023701525984e+000  7.760160173541e-001 -4.445211729634e-001 -2.859183608474e+000 -3.462204394309e+000 -1.185597748816e+000 -4.295619747560e+000  3.466960118979e+000 -1.155738034561e+000 -4.959147740643e+000 -6.297855616709e-001 -4.594799511699e-001 -1.281860462992e+000 -1.906893087902e-001 -3.380990760826e+000 -3.703386832041e+000 -4.363446973205e+000 -1.265327455997e+000 -2.808942241367e+000 -1.135117659638e+000  1.223330360667e+000 -3.076919858860e+000 -5.461849683940e+000  2.124550462105e-001 -3.382980924410e+000 -2.742681531519e+000 -4.674227076590e-002 -2.997213742857e+000 -3.104224061765e+000 -2.171808658246e+000 -1.703762102243e+000 -2.296976491433e+000  2.273619644711e-001 -1.659104777930e+000 -7.915379928647e+000  3.689105252274e+000 -1.067557434661e-001 -2.787207176493e+000 -3.175602641508e-001  2.797405529084e+000 -1.075008972977e+000 -2.718474813071e+000 -1.828642700634e+000 -2.954334439243e+000  7.258337784637e+000 -2.020926614322e+000 -1.446974514741e+000 -9.246794280825e-001 -8.932237005835e-001 -2.312173243342e+000 -3.379863545519e+000 -2.277497279986e+000  2.926158837285e-001 -3.391056244942e+000 -2.544959952630e+000 -1.777137640969e+000 -2.312434431751e+000 -1.957698143151e+000 -2.263037655007e+000 -2.778143324347e+000
 -1.582454169339e+000  1.218957395445e+000 -4.922171469974e-001 -3.412442540532e+000 -1.475495977311e+000 -4.232681529314e-001 -3.577548808280e+000 -3.434125122040e+000 -3.158722156802e+000 -1.936578408794e+000 -1.415660189121e+000 -5.909095209366e-001 -2.833816803274e+000  6.918063358056e+000  8.580271328300e-001  1.324064470439e+000 -6.376852932529e+000 -1.720585362790e+000 -3.265324339891e+000 -2.421023769936e+000  9.064948432040e+000  2.842779740432e+000 -2.316670882433e+000  2.965162775061e+000 -1.119974639223e+000 -1.668790636500e+000 -3.616203819303e+000  2.142959647020e+000 -1.143047259680e+000 -1.489653308306e+000  3.800464538248e+000  6.230963054235e-001 -2.285418967832e+000  1.738067645309e+000 -2.219049545624e+000  2.174691018124e-001 -3.351001859760e+000 -1.364475783863e+000 -3.325541923617e+000 -2.185088576052e+000 -1.192751156765e+000  5.810301488659e-001 -5.844718012802e-001 -2.812153337025e+000 -3.237009011994e+000 -1.015564161549e+000 -4.143667087225e+000  3.243958233076e+000 -1.270426538686e+000 -4.856425415360e+000 -8.454914338467e-001 -4.073747797131e-001 -1.340758752056e+000 -4.249279760107e-002 -3.227636632252e+000 -3.723653788740e+000 -4.214859050565e+000 -1.306462989277e+000 -2.980270591922e+000 -1.053876082617e+000  9.160269712293e-001 -3.238001295479e+000 -5.330971580800e+000  2.190313100237e-001 -3.306399034657e+000 -2.618900001972e+000  3.847120609099e-002 -2.958740738973e+000 -3.002791710746e+000 -2.139021280528e+000 -1.520839137297e+000 -2.355678881823e+000  1.498555843876e-001 -1.679479564056e+000 -7.877820696740e+000  3.476170563416e+000 -2.306951762898e-001 -2.783333118569e+000 -4.202170842424e-001  2.674955741244e+000 -1.260098705280e+000 -2.699455616306e+000 -1.771193996741e+000 -2.829694099433e+000  7.163482195740e+000 -1.765691603261e+000 -1.239240524881e+000 -1.006788051328e+000 -8.044347492693e-001 -2.154349671644e+000 -3.263853914955e+000 -2.430695477930e+000  2.121127490480e-001 -3.477867374095e+000 -2.673991532087e+000 -1.978479513979e+000 -2.376714006398e+000 -1.890633790745e+000 -2.388917895991e+000 -2.670005404840e+000
 -1.268644957291e+000  9.860339232832e-001 -5.153148870036e-001 -3.399083455575e+000 -1.372216247457e+000 -4.554072325460e-001 -3.281468358631e+000 -3.229716043114e+000 -2.881208757730e+000 -2.047761600181e+000 -1.481547588310e+000 -6.780543648497e-001 -2.704378644855e+000  6.757371298789e+000  7.133642306210e-001  1.135808787183e+000 -6.335697693005e+000 -1.901676484622e+000 -3.198506675836e+000 -2.383769082702e+000  9.003020880707e+000  2.693174045030e+000 -2.129873219427e+000  2.831929135655e+000 -1.046116336297e+000 -1.584883152538e+000 -3.386414892396e+000  1.916731211017e+000 -1.016982856400e+000 -1.536492629262e+000  3.663639444706e+000  3.975765242035e-001 -2.247638474650e+000  1.563905420979e+000 -2.129698944403e+000  2.674348111593e-001 -3.385438138034e+000 -1.170940528062e+000 -3.216573565109e+000 -2.061596651438e+000 -1.362569346844e+000  3.703913168866e-001 -7.342428354323e-001 -2.750766223289e+000 -2.984193230521e+000 -8.510676397589e-001 -3.965075180180e+000  3.019957021904e+000 -1.404601308853e+000 -4.749989931039e+000 -1.068129307895e+000 -3.839122327405e-001 -1.425603405295e+000  8.717901533198e-002 -3.057100650264e+000 -3.728217116449e+000 -4.054118451182e+000 -1.360914918872e+000 -3.144398077460e+000 -9.722262610661e-001  6.082247536089e-001 -3.411177935221e+000 -5.196439975078e+000  2.217391311653e-001 -3.219528879248e+000 -2.494321039253e+000  1.097459278114e-001 -2.894006367231e+000 -2.888999028687e+000 -2.103631841322e+000 -1.352360673500e+000 -2.411073544155e+000  6.513097279020e-002 -1.699770712395e+000 -7.836929708673e+000  3.246755671578e+000 -3.667852434902e-001 -2.766846452590e+000 -5.400086526009e-001  2.547346330091e+000 -1.448019113828e+000 -2.672287852471e+000 -1.720604793528e+000 -2.691806724109e+000  7.060002683577e+000 -1.520192230411e+000 -1.052254203595e+000 -1.096398474766e+000 -7.161931823870e-001 -1.995652471017e+000 -3.116345966970e+000 -2.580369875706e+000  1.306765615093e-001 -3.555375993676e+000 -2.800162297595e+000 -2.176967977741e+000 -2.434542802553e+000 -1.825575531365e+000 -2.504806461323e+000 -2.548472540785e+000
 -9.872703424347e-001  7.399764898643e-001 -5.427336917360e-001 -3.376241395820e+000 -1.265885427521e+000 -4.888092266045e-001 -2.948559020091e+000 -3.000080433713e+000 -2.585016796871e+000 -2.161019783686e+000 -1.545447083591e+000 -7.873095808207e-001 -2.579960011227e+000  6.598813743171e+000  5.547715136219e-001  9.392975868257e-001 -6.286877440946e+000 -2.086029510715e+000 -3.121166087910e+000 -2.339689781025e+000  8.939465181579e+000  2.541977049395e+000 -1.940037461341e+000  2.695840784873e+000 -9.904123712730e-001 -1.504992156388e+000 -3.126727508736e+000  1.683892797601e+000 -9.169612551038e-001 -1.586109506357e+000  3.524261145691e+000  1.331905845589e-001 -2.213936948546e+000  1.387122953977e+000 -2.039238124048e+000  3.045191442087e-001 -3.409322425915e+000 -9.962226453523e-001 -3.067651473666e+000 -1.925920405898e+000 -1.532003049838e+000  1.417849781698e-001 -8.924811392506e-001 -2.677115832437e+000 -2.713651219860e+000 -6.924980924057e-001 -3.759161965118e+000  2.794052265430e+000 -1.553839889601e+000 -4.639803912327e+000 -1.300493341230e+000 -3.875708251046e-001 -1.523943375709e+000  1.983246488590e-001 -2.864211098042e+000 -3.716581327955e+000 -3.879883582190e+000 -1.431316554846e+000 -3.297557772924e+000 -8.944395596180e-001  2.998264661838e-001 -3.571042645172e+000 -5.058027168032e+000  2.202697983739e-001 -3.119364839514e+000 -2.370374487849e+000  1.699546458965e-001 -2.802234944253e+000 -2.757772180111e+000 -2.064778699178e+000 -1.197480338785e+000 -2.462897284444e+000 -2.814579355996e-002 -1.717650296803e+000 -7.792584323238e+000  3.000594996419e+000 -5.146120502897e-001 -2.739001452099e+000 -6.805638405760e-001  2.414119964706e+000 -1.638392237220e+000 -2.633197058608e+000 -1.684974410065e+000 -2.542818196205e+000  6.948910601742e+000 -1.280888861375e+000 -8.898215735418e-001 -1.195786426544e+000 -6.286663693867e-001 -1.834860142824e+000 -2.938632966778e+000 -2.717155526129e+000  4.827676952635e-002 -3.621886182264e+000 -2.916915364916e+000 -2.373291066820e+000 -2.493189219889e+000 -1.761709539303e+000 -2.618466830235e+000 -2.420971416167e+000
 -7.419742769239e-001  4.793301646543e-001 -5.744896873981e-001 -3.361261094586e+000 -1.160593501475e+000 -5.235555857431e-001 -2.581660170695e+000 -2.745786789353e+000 -2.277464556506e+000 -2.272461880424e+000 -1.605666444086e+000 -9.170666962249e-001 -2.453116987311e+000  6.441524872169e+000  3.809975640541e-001  7.335557936774e-001 -6.230109229376e+000 -2.270377664536e+000 -3.031414843895e+000 -2.291074548135e+000  8.874253196764e+000  2.389162069976e+000 -1.747715622607e+000  2.556808795624e+000 -9.537384232041e-001 -1.419446108246e+000 -2.837516517242e+000  1.444971204922e+000 -8.407750629981e-001 -1.642560708748e+000  3.382158737058e+000 -1.542547175963e-001 -2.178391374913e+000  1.207615073115e+000 -1.953197938607e+000  3.287345083532e-001 -3.421579652447e+000 -8.367999094942e-001 -2.869892654675e+000 -1.791902413150e+000 -1.700059283157e+000 -1.079199128339e-001 -1.060875014996e+000 -2.592074174265e+000 -2.427102557550e+000 -5.403047467036e-001 -3.525193129304e+000  2.560959788192e+000 -1.717267208501e+000 -4.525848131930e+000 -1.546687799809e+000 -4.168717337302e-001 -1.629398010925e+000  2.906491485076e-001 -2.648997884039e+000 -3.681955725621e+000 -3.690487563219e+000 -1.506771237766e+000 -3.434751464675e+000 -8.236641796695e-001 -9.466837731077e-003 -3.701677632984e+000 -4.915475314855e+000  2.141888227465e-001 -3.004825173379e+000 -2.244820828927e+000  2.018691678105e-001 -2.687710093002e+000 -2.608194254843e+000 -2.020830707709e+000 -1.053508793929e+000 -2.510857914331e+000 -1.317810775148e-001 -1.735437337843e+000 -7.744655369095e+000  2.741612859219e+000 -6.812603938772e-001 -2.699974211739e+000 -8.483354038856e-001  2.274790232279e+000 -1.831002508577e+000 -2.583687004525e+000 -1.661062374598e+000 -2.382468961929e+000  6.831000322594e+000 -1.057463079590e+000 -7.531366959169e-001 -1.304557818736e+000 -5.420909760132e-001 -1.673530931978e+000 -2.734317742006e+000 -2.841275783466e+000 -3.512294859039e-002 -3.674884759823e+000 -3.021569027011e+000 -2.567457174240e+000 -2.545471605623e+000 -1.696991414783e+000 -2.724237182405e+000 -2.288856388555e+000
 -5.294818062140e-001  2.027185054658e-001 -6.105173862797e-001 -3.348322426831e+000 -1.059688254762e+000 -5.597289275430e-001 -2.210813923186e+000 -2.467279742652e+000 -1.970917067952e+000 -2.383634320345e+000 -1.661405029984e+000 -1.061660781452e+000 -2.318132344847e+000  6.284874926238e+000  1.903348401088e-001  5.177841332892e-001 -6.165099438445e+000 -2.453712930772e+000 -2.926716076286e+000 -2.238802801946e+000  8.807356550742e+000  2.234700131446e+000 -1.556446350596e+000  2.414731391371e+000 -9.375911130688e-001 -1.331901183116e+000 -2.524317601700e+000  1.200399775890e+000 -7.835930373693e-001 -1.714650535740e+000  3.237145257134e+000 -4.670729782948e-001 -2.131690203491e+000  1.025263528865e+000 -1.872541116679e+000  3.389987767832e-001 -3.420746072820e+000 -6.862750465719e-001 -2.629608998617e+000 -1.666198771269e+000 -1.867508872925e+000 -3.838539838864e-001 -1.244700545896e+000 -2.498197883209e+000 -2.125498791728e+000 -3.950208557194e-001 -3.263402046761e+000  2.317367003494e+000 -1.890888958928e+000 -4.408119320282e+000 -1.799000662448e+000 -4.688624989080e-001 -1.736918419336e+000  3.636561192795e-001 -2.413459987206e+000 -3.626650979096e+000 -3.484042268424e+000 -1.578279593029e+000 -3.552832296021e+000 -7.603110728661e-001 -3.200558984131e-001 -3.802368466928e+000 -4.768488313665e+000  2.028424269228e-001 -2.873881523178e+000 -2.116970525975e+000  2.011525833519e-001 -2.548392431886e+000 -2.442904642423e+000 -1.971837322742e+000 -9.154232925036e-001 -2.554383803629e+000 -2.477264690851e-001 -1.760544749923e+000 -7.693007612386e+000  2.471372747052e+000 -8.764291348267e-001 -2.649196305430e+000 -1.041241692473e+000  2.129008717139e+000 -2.019537342917e+000 -2.524222924914e+000 -1.645302142963e+000 -2.208725522482e+000  6.706781682172e+000 -8.587988438713e-001 -6.525694943163e-001 -1.419774541116e+000 -4.567804509174e-001 -1.517246360221e+000 -2.501828188416e+000 -2.918981664628e+000 -1.195645674340e-001 -3.711813515686e+000 -3.112958582874e+000 -2.749243543948e+000 -2.588373583017e+000 -1.636857868314e+000 -2.808320804228e+000 -2.151005691966e+000
 -3.434508795036e-001 -9.191089660950e-002 -6.506841810998e-001 -3.323403055118e+000 -9.646525220669e-001 -5.974091436245e-001 -1.823728630352e+000 -2.173993361204e+000 -1.663183395016e+000 -2.487842584730e+000 -1.713458599621e+000 -1.216571754553e+000 -2.174936415083e+000  6.128380290289e+000 -1.963775908201e-002  2.912135560183e-001 -6.091516031011e+000 -2.612061069763e+000 -2.805171353241e+000 -2.177970298891e+000  8.738746730415e+000  2.078559430559e+000 -1.379633972046e+000  2.269490310256e+000 -9.451522649504e-001 -1.247989036992e+000 -2.193236745660e+000  9.505335546624e-001 -7.396011604042e-001 -1.806237653282e+000  3.089015391144e+000 -8.201751315349e-001 -2.083097486434e+000  8.399339801587e-001 -1.787473062596e+000  3.331760623714e-001 -3.405189343372e+000 -5.759388435936e-001 -2.351697136026e+000 -1.570992248417e+000 -2.036540474966e+000 -7.018246932709e-001 -1.441384940482e+000 -2.391732844051e+000 -1.799169609136e+000 -2.571622467918e-001 -2.975405085750e+000  2.060707150532e+000 -2.042195909508e+000 -4.286624330186e+000 -2.054333189429e+000 -5.408494613444e-001 -1.853045255877e+000  4.165928632732e-001 -2.171603146006e+000 -3.558092951080e+000 -3.258189614585e+000 -1.647332557448e+000 -3.645544808620e+000 -7.033766221105e-001 -6.323322286533e-001 -3.874066327126e+000 -4.616717983028e+000  1.852064058406e-001 -2.722032309824e+000 -1.985989031263e+000  1.711566773156e-001 -2.384805788333e+000 -2.267772918757e+000 -1.917237001323e+000 -7.966183575257e-001 -2.592357238813e+000 -3.774432175833e-001 -1.790999285663e+000 -7.637498913502e+000  2.189974414078e+000 -1.085184143201e+000 -2.586065160285e+000 -1.245981651598e+000  1.976820884055e+000 -2.205251396049e+000 -2.454670758704e+000 -1.638446219376e+000 -2.041984741085e+000  6.576583917251e+000 -6.877323055091e-001 -5.686154992981e-001 -1.542710888036e+000 -3.731130539106e-001 -1.369300168539e+000 -2.238678287698e+000 -2.961003900377e+000 -2.050950092613e-001 -3.729406996468e+000 -3.190432170897e+000 -2.913131869966e+000 -2.617600194030e+000 -1.583608599622e+000 -2.863115778316e+000 -2.006176659297e+000
 -1.801676596346e-001 -4.074221144524e-001 -6.947623766498e-001 -3.277403149490e+000 -8.745224334168e-001 -6.366678261103e-001 -1.409857244598e+000 -1.871009782077e+000 -1.358055940335e+000 -2.560646249919e+000 -1.761919274941e+000 -1.380224190958e+000 -2.029664303065e+000  5.971637453406e+000 -2.527420848090e-001  5.295183332576e-002 -6.008954364667e+000 -2.753007601148e+000 -2.665297052750e+000 -2.106555406297e+000  8.668395120955e+000  1.920704728265e+000 -1.222070265579e+000  2.120946295643e+000 -9.819059629320e-001 -1.177337448943e+000 -1.850698773076e+000  6.956649655924e-001 -7.061288909425e-001 -1.893574089561e+000  2.937543008933e+000 -1.204129693176e+000 -2.027442656772e+000  6.514718807502e-001 -1.692886830371e+000  3.082102614485e-001 -3.373815666242e+000 -5.154363990832e-001 -2.028258652123e+000 -1.489742621365e+000 -2.207443454372e+000 -1.045026567792e+000 -1.637579670795e+000 -2.271941051356e+000 -1.473155059624e+000 -1.271425721147e-001 -2.667547578444e+000  1.788647649113e+000 -2.165151796477e+000 -4.161376460236e+000 -2.310223230458e+000 -6.321815651926e-001 -1.989627036228e+000  4.483300736473e-001 -1.924237515828e+000 -3.477507812666e+000 -3.009181614128e+000 -1.717406701533e+000 -3.712162524599e+000 -6.505342468399e-001 -9.466427327789e-001 -3.916161137339e+000 -4.459747210058e+000  1.598459359992e-001 -2.544950983049e+000 -1.852569534441e+000  1.127289959116e-001 -2.211090058491e+000 -2.085146688675e+000 -1.856006721316e+000 -7.075864806461e-001 -2.623560333598e+000 -5.227376859317e-001 -1.823807423954e+000 -7.577977756005e+000  1.896907093853e+000 -1.324224982150e+000 -2.512005832591e+000 -1.462735372920e+000  1.818314868502e+000 -2.387931326906e+000 -2.376391952382e+000 -1.640993665326e+000 -1.873310577666e+000  6.440631704319e+000 -5.469476811223e-001 -5.117503343441e-001 -1.683694199665e+000 -2.914990910062e-001 -1.233545458346e+000 -1.957000071638e+000 -2.972436403451e+000 -2.917645714022e-001 -3.724320070322e+000 -3.253731626805e+000 -3.052734277545e+000 -2.633222842589e+000 -1.538467200074e+000 -2.886477371650e+000 -1.854590646574e+000
 -3.733624923380e-002 -7.446006215417e-001 -7.424338412304e-001 -3.197891153760e+000 -7.882382142974e-001 -6.775611299200e-001 -1.004863953267e+000 -1.562430374360e+000 -1.065237906003e+000 -2.604590218157e+000 -1.806275596318e+000 -1.556912583162e+000 -1.885259311368e+000  5.814289147576e+000 -5.152011306503e-001 -1.980640640211e-001 -5.916907931521e+000 -2.863388642131e+000 -2.503076268599e+000 -2.033455840037e+000  8.596272949271e+000  1.761096670437e+000 -1.078775577271e+000  1.968933928773e+000 -1.046897192445e+000 -1.122743728447e+000 -1.504849862688e+000  4.360389530030e-001 -6.818529727488e-001 -1.959844944745e+000  2.782479279683e+000 -1.619305389124e+000 -1.961136258923e+000  4.596968161873e-001 -1.588451725974e+000  2.618153702224e-001 -3.326188266460e+000 -4.917602372895e-001 -1.669458317698e+000 -1.408530092767e+000 -2.372863078155e+000 -1.418658875904e+000 -1.829139550212e+000 -2.138556027764e+000 -1.161904942932e+000 -5.312067864155e-003 -2.340965011990e+000  1.508247193738e+000 -2.248050068557e+000 -4.032393159227e+000 -2.552337952069e+000 -7.446834147465e-001 -2.128207028746e+000  4.571576915315e-001 -1.682883953409e+000 -3.385659355231e+000 -2.733331397643e+000 -1.784545377086e+000 -3.751320163447e+000 -6.010960425781e-001 -1.263315949301e+000 -3.928369030924e+000 -4.297073931282e+000  1.252351225005e-001 -2.364420605574e+000 -1.719070592385e+000  2.598553854885e-002 -2.034113515655e+000 -1.899335582873e+000 -1.787616681740e+000 -6.710095849005e-001 -2.648264753353e+000 -6.872930536697e-001 -1.857751091090e+000 -7.514278686989e+000  1.591309994090e+000 -1.588380819302e+000 -2.427564740362e+000 -1.694532957820e+000  1.645141629855e+000 -2.556613542391e+000 -2.291786347489e+000 -1.647178521040e+000 -1.705353610855e+000  6.299083481872e+000 -4.354637621266e-001 -4.755172170427e-001 -1.806267436309e+000 -2.123675535092e-001 -1.114528126839e+000 -1.657808353506e+000 -2.958303091174e+000 -3.796244108726e-001 -3.696108061910e+000 -3.302482157885e+000 -3.162443468776e+000 -2.638976268735e+000 -1.502018371015e+000 -2.880186380963e+000 -1.698030727101e+000
  8.685677682982e-002 -1.092458043725e+000 -7.933199770739e-001 -3.086373981610e+000 -7.052540185543e-001 -7.201222921225e-001 -6.360662646291e-001 -1.253355700183e+000 -7.840298868798e-001 -2.623801299329e+000 -1.845695189809e+000 -1.737052641140e+000 -1.748739270021e+000  5.656005501435e+000 -8.105590190318e-001 -4.626683592481e-001 -5.814750790795e+000 -2.955791471457e+000 -2.317907787787e+000 -1.943136224362e+000  8.522351240144e+000  1.599690893654e+000 -9.484097569806e-001  1.813255808268e+000 -1.138282788492e+000 -1.081823079408e+000 -1.165143606924e+000  1.718622176387e-001 -6.657014428758e-001 -2.011775235965e+000  2.623551962623e+000 -2.044283066810e+000 -1.886994447114e+000  2.643935880641e-001 -1.483137313363e+000  1.928906974163e-001 -3.261755606005e+000 -4.983505245438e-001 -1.308483610727e+000 -1.338872005395e+000 -2.522727758911e+000 -1.783057833666e+000 -2.013672102856e+000 -1.993848344727e+000 -8.806756614375e-001  1.079768855075e-001 -1.997760847185e+000  1.226844319114e+000 -2.288095156456e+000 -3.899694359661e+000 -2.785203700766e+000 -8.820777308324e-001 -2.260116105431e+000  4.396358226506e-001 -1.445701138770e+000 -3.283447623688e+000 -2.432267279804e+000 -1.834287192935e+000 -3.762117336570e+000 -5.679073363042e-001 -1.582724688644e+000 -3.912019594998e+000 -4.128098705627e+000  7.969564381980e-002 -2.169624610939e+000 -1.586862260495e+000 -8.880160943351e-002 -1.857016100207e+000 -1.713069222897e+000 -1.711977331649e+000 -6.806621419205e-001 -2.667280804002e+000 -8.749576900444e-001 -1.891534492963e+000 -7.446216058149e+000  1.272081038603e+000 -1.855569826467e+000 -2.332854197817e+000 -1.921870451853e+000  1.448588271985e+000 -2.699241297869e+000 -2.199220815435e+000 -1.653091683169e+000 -1.542248067995e+000  6.152052583116e+000 -3.520363937482e-001 -4.626687088213e-001 -1.915807648650e+000 -1.361926278089e-001 -1.018740602294e+000 -1.343821994935e+000 -2.914307452946e+000 -4.687241080392e-001 -3.643877936096e+000 -3.335539896107e+000 -3.238483241246e+000 -2.636916253239e+000 -1.474373695042e+000 -2.852439721097e+000 -1.538526437010e+000
