 -1.482491315948e+000  1.815328003197e+001 -1.677983572649e+001 -4.684006850891e+000 -4.955523066069e+000  1.457432357966e+002 -1.543648537952e+000  4.023747116002e+000 -3.127200366402e+000 -5.914315819343e+000 -3.365774000566e+000  4.881950756326e+000 -3.776476203344e+000 -1.833085580367e+001  4.690310737107e+001  2.006160564889e+001 -2.582228184025e+000 -8.849382944168e+000  1.970646900607e+001 -1.487676263857e+000 -1.106807485443e+001 -4.662326876733e+001 -4.561293208354e+000  2.537394649135e+001 -3.953462767347e+000 -5.837772212987e+000 -2.571511574046e+000  9.957272548130e+000  1.183935565679e+000 -3.947838379735e+000 -5.711797119613e+001 -2.134769193525e+000 -4.492355485483e+000 -1.301624975948e+001 -4.666043304216e+000 -4.610642658571e+000 -6.025719517565e+000 -4.986305915291e+000 -5.078367935374e+000 -5.632445824452e+000 -5.140332297959e+000 -5.778132444631e+000  2.199548785685e-002 -5.899576773434e+000 -3.177569940421e+001 -4.619073273307e+000 -5.083666685902e+000  1.374953552998e+001 -5.491512066034e+000  6.538756364170e+001  2.953777404085e+001 -6.378998194519e+000 -1.314004350418e+000 -4.173441121960e+000 -5.256598244930e+000 -9.553788953881e-001 -6.819151516639e-001 -1.357472997240e+001 -1.154461354909e+000 -4.422003737866e+000  1.636592281059e+001 -1.127628343162e+001  9.076454014784e+001 -6.284717100063e+000 -6.534504026637e+001 -4.868399334593e+000 -4.956615472090e+000 -1.171290728380e+000 -4.754650352048e+000 -7.006439332258e+000 -2.007587036403e+000 -1.363781694164e+000  1.738525197200e+001 -4.530574170425e+000 -2.109849428724e+001  1.280910687515e+001 -5.604506683191e+000 -5.166280015125e+000 -4.319728353960e+000  7.597908696898e-001  3.895086438189e+000 -2.567986188243e+000 -3.914788494052e+000 -4.014888223127e+000 -1.857459277560e+001  2.873369110351e+001 -4.160611126660e+000 -5.271091212913e+000 -1.613880095695e+000 -1.622342121143e+001 -5.881844298005e+000 -4.813316218357e+000 -5.924209525706e+001 -6.470288598531e+000 -5.987300013056e+000 -1.464123721234e+001 -5.396661425405e+000 -5.890439401935e+000 -6.598855543067e+000 -5.639515033815e+000
 -1.604391800211e+000  1.819105336202e+001 -1.679888713550e+001 -4.804554534537e+000 -4.977382868960e+000  1.459343524263e+002 -1.428990865434e+000  3.984167889409e+000 -3.110155227597e+000 -6.213982097688e+000 -3.364152796356e+000  4.830954729127e+000 -3.801707156977e+000 -1.824330990316e+001  4.695881572163e+001  2.008082421257e+001 -2.544057904367e+000 -8.842551251811e+000  1.964915839855e+001 -1.464535940025e+000 -1.105944712409e+001 -4.668031485240e+001 -4.591965163807e+000  2.541375435496e+001 -4.041644153724e+000 -5.832221624807e+000 -2.567778939178e+000  9.975806150462e+000  1.265355503387e+000 -3.898264352211e+000 -5.715307066143e+001 -2.254764571380e+000 -4.440869761120e+000 -1.300623033604e+001 -4.753436104060e+000 -4.640568167119e+000 -6.114792976746e+000 -4.994144161866e+000 -5.236978791376e+000 -5.587214555273e+000 -5.133723910229e+000 -5.721948102442e+000  2.648937893007e-002 -5.876590104646e+000 -3.191520376673e+001 -4.487200807922e+000 -5.173085502678e+000  1.378662203363e+001 -5.672972661362e+000  6.544819042318e+001  2.957040536391e+001 -6.475531722380e+000 -1.260721042410e+000 -4.146519272368e+000 -5.303642539394e+000 -8.796994208930e-001 -7.918756726535e-001 -1.361506606105e+001 -1.186766606209e+000 -4.479446708145e+000  1.639956067918e+001 -1.129498878041e+001  9.087778274188e+001 -6.169130785146e+000 -6.540593799516e+001 -4.896415625982e+000 -4.848115845778e+000 -1.310918397996e+000 -4.658732234232e+000 -7.069827855721e+000 -2.046052224264e+000 -1.260786402678e+000  1.737740125622e+001 -4.383217893725e+000 -2.110580057100e+001  1.280216669731e+001 -5.643377631059e+000 -5.061882290045e+000 -4.249851022026e+000  7.254330812528e-001  3.901802670410e+000 -2.687133665668e+000 -3.808370211587e+000 -4.117742740342e+000 -1.846074115754e+001  2.879419760502e+001 -4.121567603486e+000 -5.178811932330e+000 -1.745071261326e+000 -1.624441240800e+001 -5.781365043807e+000 -4.776553106700e+000 -5.929721157411e+001 -6.411247912766e+000 -6.020217602560e+000 -1.465060478127e+001 -5.329832706670e+000 -5.754068070459e+000 -6.566756161056e+000 -5.626412320827e+000
 -1.728754552203e+000  1.822558479309e+001 -1.681716666510e+001 -4.919490458642e+000 -5.003793885909e+000  1.461254583759e+002 -1.318878522755e+000  3.942888159906e+000 -3.101483680242e+000 -6.503508868228e+000 -3.363782126299e+000  4.779262818390e+000 -3.848346025158e+000 -1.816509293062e+001  4.701451871236e+001  2.009992456560e+001 -2.512560281621e+000 -8.829485498070e+000  1.959157426866e+001 -1.441480403194e+000 -1.105078394874e+001 -4.673735252428e+001 -4.618489350388e+000  2.545356131870e+001 -4.143801327050e+000 -5.810949826382e+000 -2.564082911551e+000  9.994458643982e+000  1.345201939390e+000 -3.864123145152e+000 -5.718810866248e+001 -2.376560028003e+000 -4.391753505923e+000 -1.299607516188e+001 -4.840618567918e+000 -4.682334966590e+000 -6.181390107605e+000 -5.002467304338e+000 -5.394020555624e+000 -5.549979384217e+000 -5.127036498933e+000 -5.661174849439e+000  2.995498568193e-002 -5.840244742260e+000 -3.205444105211e+001 -4.356743444868e+000 -5.250322318062e+000  1.382370405946e+001 -5.846896475234e+000  6.550877541598e+001  2.960303466392e+001 -6.571087855854e+000 -1.214597201879e+000 -4.120290741669e+000 -5.341457392984e+000 -8.089816678878e-001 -9.021484126499e-001 -1.365434039400e+001 -1.219689138395e+000 -4.541839418318e+000  1.643610953873e+001 -1.131367817227e+001  9.099101370706e+001 -6.045427760682e+000 -6.546681293880e+001 -4.925272249437e+000 -4.743205366199e+000 -1.456909841657e+000 -4.564829729168e+000 -7.117628672283e+000 -2.085540494559e+000 -1.158268807685e+000  1.736966428230e+001 -4.245114029153e+000 -2.111309528265e+001  1.279543410206e+001 -5.682172698554e+000 -4.954933208175e+000 -4.197992508998e+000  6.911172180236e-001  3.908510561065e+000 -2.807171016419e+000 -3.716138482173e+000 -4.221275436206e+000 -1.833440030052e+001  2.885462171741e+001 -4.087564755973e+000 -5.082334948684e+000 -1.881655853441e+000 -1.626418357753e+001 -5.677311906289e+000 -4.739537010502e+000 -5.935230412313e+001 -6.349673659599e+000 -6.051314524501e+000 -1.465993810141e+001 -5.255937242486e+000 -5.601980209677e+000 -6.525282256294e+000 -5.611670741709e+000
 -1.854270255571e+000  1.825688666585e+001 -1.683467686977e+001 -5.027490437662e+000 -5.033892495142e+000  1.463165536734e+002 -1.214509422611e+000  3.899887948404e+000 -3.102127954520e+000 -6.783154584825e+000 -3.364629597371e+000  4.726874027877e+000 -3.916485196993e+000 -1.809157127719e+001  4.707021635748e+001  2.011890629135e+001 -2.486836184526e+000 -8.810316568810e+000  1.953371551126e+001 -1.418509861592e+000 -1.104208537283e+001 -4.679438180395e+001 -4.642111975541e+000  2.549336738445e+001 -4.260865897586e+000 -5.774039883637e+000 -2.560423915986e+000  1.001322994923e+001  1.423518458266e+000 -3.845002867003e+000 -5.722308527408e+001 -2.500194707320e+000 -4.345003933668e+000 -1.298578445961e+001 -4.927559001133e+000 -4.732731104534e+000 -6.225981579431e+000 -5.011206706609e+000 -5.548667222487e+000 -5.510443192558e+000 -5.120269328879e+000 -5.596880038663e+000  3.237502027783e-002 -5.791690450476e+000 -3.219341398555e+001 -4.230704735876e+000 -5.317347927161e+000  1.386078157531e+001 -6.012346791623e+000  6.556931870304e+001  2.963566194672e+001 -6.665595028095e+000 -1.175692026851e+000 -4.094800020365e+000 -5.372413681519e+000 -7.434533948577e-001 -1.012732166405e+000 -1.369256727049e+001 -1.253232785403e+000 -4.608669656273e+000  1.647571341048e+001 -1.133235159283e+001  9.110423307220e+001 -5.912998151123e+000 -6.552766514506e+001 -4.952954020967e+000 -4.640812032404e+000 -1.609507434504e+000 -4.469974966826e+000 -7.150545425915e+000 -2.126005403821e+000 -1.056250253842e+000  1.736188879101e+001 -4.118590954277e+000 -2.112037845393e+001  1.278890584286e+001 -5.720889067440e+000 -4.845663426819e+000 -4.163008494175e+000  6.568430610006e-001  3.915210119280e+000 -2.928056507697e+000 -3.638809111026e+000 -4.325479988181e+000 -1.820090481720e+001  2.891496373666e+001 -4.057909495428e+000 -4.979735838074e+000 -2.023932280666e+000 -1.628273373495e+001 -5.569765750352e+000 -4.702241412127e+000 -5.940737295481e+001 -6.285612565119e+000 -6.080577038495e+000 -1.466923726218e+001 -5.175077011573e+000 -5.444651787767e+000 -6.474273003019e+000 -5.595356490254e+000
 -1.980379855320e+000  1.828498886782e+001 -1.685142005442e+001 -5.129103865980e+000 -5.066569599473e+000  1.465076383465e+002 -1.116463225463e+000  3.855143966967e+000 -3.113368946308e+000 -7.053168836877e+000 -3.366678016871e+000  4.673787362075e+000 -4.004382279488e+000 -1.801973151002e+001  4.712590867112e+001  2.013776894215e+001 -2.465991345739e+000 -8.785203708493e+000  1.947558100412e+001 -1.395624542929e+000 -1.103335144424e+001 -4.685140271231e+001 -4.665328752297e+000  2.553317255410e+001 -4.393320461868e+000 -5.721364787927e+000 -2.556802376615e+000  1.003212000813e+001  1.500353421640e+000 -3.840713127693e+000 -5.725800057130e+001 -2.625701088998e+000 -4.300672842146e+000 -1.297535846126e+001 -5.014224622440e+000 -4.788343584164e+000 -6.249146583782e+000 -5.020191761908e+000 -5.700378302574e+000 -5.467995913791e+000 -5.113421748198e+000 -5.530068029063e+000  3.373121468828e-002 -5.734428249976e+000 -3.233212525600e+001 -4.111651384401e+000 -5.374677586965e+000  1.389785454929e+001 -6.166754885394e+000  6.562982036703e+001  2.966828721808e+001 -6.758967145874e+000 -1.144080807662e+000 -4.070092106316e+000 -5.397720001706e+000 -6.832204409553e-001 -1.123625438209e+000 -1.372976117344e+001 -1.287401556875e+000 -4.679534145828e+000  1.651852071048e+001 -1.135100902779e+001  9.121744086601e+001 -5.770963931697e+000 -6.558849466149e+001 -4.976709381952e+000 -4.540042053248e+000 -1.769141838570e+000 -4.370677194000e+000 -7.169767794381e+000 -2.167394391255e+000 -9.547530901989e-001  1.735390011451e+001 -4.007572145009e+000 -2.112765011631e+001  1.278257869535e+001 -5.759523991198e+000 -4.733471425845e+000 -4.143537849585e+000  6.226103932098e-001  3.921901353996e+000 -3.049748553682e+000 -3.577681431471e+000 -4.430338348429e+000 -1.806371473476e+001  2.897522395748e+001 -4.032177876063e+000 -4.870206123872e+000 -2.172229934542e+000 -1.630006202005e+001 -5.458768968113e+000 -4.664614455274e+000 -5.946241811959e+001 -6.219084114038e+000 -6.108000047986e+000 -1.467850235350e+001 -5.087719496020e+000 -5.283114416198e+000 -6.413588012862e+000 -5.577562553035e+000
 -2.107742184239e+000  1.830993496175e+001 -1.686739828322e+001 -5.225083988676e+000 -5.100833016287e+000  1.466987124228e+002 -1.024304493892e+000  3.808629021259e+000 -3.136879010804e+000 -7.314279676099e+000 -3.369930651573e+000  4.620001818091e+000 -4.107704180346e+000 -1.794782833371e+001  4.718159566734e+001  2.015651203727e+001 -2.449131719602e+000 -8.754329236259e+000  1.941716960859e+001 -1.372824694383e+000 -1.102458221416e+001 -4.690841527013e+001 -4.692220048341e+000  2.557297682950e+001 -4.539605921663e+000 -5.654004804125e+000 -2.553218716170e+000  1.005112878431e+001  1.575760651109e+000 -3.852351699282e+000 -5.729285462954e+001 -2.753094344491e+000 -4.258875627989e+000 -1.296479740761e+001 -5.100581287131e+000 -4.846854840974e+000 -6.251155799410e+000 -5.029282962968e+000 -5.848705082192e+000 -5.422975481574e+000 -5.106493209268e+000 -5.461593208454e+000  3.400418556850e-002 -5.675105059272e+000 -3.247057751586e+001 -4.002648109067e+000 -5.422250397534e+000  1.393492294971e+001 -6.304622801237e+000  6.569028049040e+001  2.970091048377e+001 -6.851105961199e+000 -1.119855123485e+000 -4.046217829510e+000 -5.416426004747e+000 -6.282485829725e-001 -1.234826419852e+000 -1.376593671334e+001 -1.322199666432e+000 -4.753859465592e+000  1.656467558105e+001 -1.136965046291e+001  9.133063711712e+001 -5.618055469782e+000 -6.564930153540e+001 -4.993706393673e+000 -4.440169254662e+000 -1.936464127286e+000 -4.262700963170e+000 -7.176026798006e+000 -2.209651242472e+000 -8.538007615817e-001  1.734551380650e+001 -3.915863946249e+000 -2.113491030100e+001  1.277644945286e+001 -5.798074791385e+000 -4.617344862171e+000 -4.137780076826e+000  5.884189996966e-001  3.928584273957e+000 -3.172206274452e+000 -3.535160280860e+000 -4.535809549026e+000 -1.792482258875e+001  2.903540267325e+001 -4.010181310392e+000 -4.753565254165e+000 -2.326912485053e+000 -1.631616771083e+001 -5.344292648704e+000 -4.626584300696e+000 -5.951743966764e+001 -6.150087361145e+000 -6.133583734745e+000 -1.468773346571e+001 -4.995558614667e+000 -5.117476624357e+000 -6.343338272611e+000 -5.558372021772e+000
 -2.237295123062e+000  1.833177761067e+001 -1.688261339154e+001 -5.315464107536e+000 -5.135953773940e+000  1.468897759298e+002 -9.373915331667e-001  3.760311384747e+000 -3.174862850372e+000 -7.567292261367e+000 -3.374413887027e+000  4.565516384884e+000 -4.216648767834e+000 -1.787474990828e+001  4.723727736015e+001  2.017513506151e+001 -2.435384317692e+000 -8.717904952750e+000  1.935848017030e+001 -1.350110582571e+000 -1.101577773682e+001 -4.696541949811e+001 -4.728205246407e+000  2.561278021251e+001 -4.697385983101e+000 -5.573098950220e+000 -2.549673355308e+000  1.007025626360e+001  1.649800037265e+000 -3.885165458057e+000 -5.732764752448e+001 -2.882364139970e+000 -4.219797508612e+000 -1.295410154761e+001 -5.186593127142e+000 -4.906675234026e+000 -6.231965926981e+000 -5.038198143690e+000 -5.993241651310e+000 -5.375707069905e+000 -5.099483292202e+000 -5.392082285248e+000  3.317332042716e-002 -5.612569879338e+000 -3.260877338079e+001 -3.906540435235e+000 -5.459823251400e+000  1.397198674516e+001 -6.426591202200e+000  6.575069915538e+001  2.973353174951e+001 -6.941907259294e+000 -1.103125479644e+000 -4.023242060887e+000 -5.426832434414e+000 -5.784051062576e-001 -1.346332971134e+000 -1.380110858528e+001 -1.357631597040e+000 -4.830166617270e+000  1.661430626780e+001 -1.138827588406e+001  9.144382185402e+001 -5.452494819723e+000 -6.571008581388e+001 -5.001091041196e+000 -4.340261821887e+000 -2.112265277091e+000 -4.141997355170e+000 -7.169619474898e+000 -2.252717798800e+000 -7.534178463281e-001  1.733655194097e+001 -3.847923314503e+000 -2.114215903901e+001  1.277051492267e+001 -5.836538852956e+000 -4.496455827343e+000 -4.142051824472e+000  5.542686675127e-001  3.935258887696e+000 -3.295390187922e+000 -3.516055850914e+000 -4.641815723192e+000 -1.778548742574e+001  2.909550017594e+001 -3.991928472369e+000 -4.629743142320e+000 -2.488379879084e+000 -1.633105023573e+001 -5.226217971297e+000 -4.588035856607e+000 -5.957243764887e+001 -6.078612278771e+000 -6.157329434192e+000 -1.469693068953e+001 -4.901803814827e+000 -4.947976731247e+000 -6.264114714114e+000 -5.537838378055e+000
 -2.369845472488e+000  1.835057367480e+001 -1.689706700422e+001 -5.399880776875e+000 -5.171438496168e+000  1.470808288949e+002 -8.552375889235e-001  3.710154232830e+000 -3.230459915392e+000 -7.812956999219e+000 -3.380174982406e+000  4.510330051146e+000 -4.316643049611e+000 -1.779964837459e+001  4.729295376350e+001  2.019363746448e+001 -2.424118302539e+000 -8.676174335180e+000  1.929951152021e+001 -1.327482493257e+000 -1.100693806924e+001 -4.702241541684e+001 -4.776026426707e+000  2.565258270498e+001 -4.864943291226e+000 -5.478980717388e+000 -2.546166712016e+000  1.008950245446e+001  1.722537985932e+000 -3.948649595442e+000 -5.736237933209e+001 -3.013472147734e+000 -4.183689844002e+000 -1.294327113764e+001 -5.272222083431e+000 -4.966672703143e+000 -6.191320643746e+000 -5.046264928754e+000 -6.133601623156e+000 -5.326415367699e+000 -5.092391731883e+000 -5.321957224699e+000  3.121667564036e-002 -5.545411726749e+000 -3.274671542949e+001 -3.824028707570e+000 -5.486869106694e+000  1.400904590448e+001 -6.533406878820e+000  6.581107644395e+001  2.976615102098e+001 -7.031270031831e+000 -1.094023904303e+000 -4.001255341505e+000 -5.427176951941e+000 -5.335286257392e-001 -1.458142603209e+000 -1.383529151628e+001 -1.393702197057e+000 -4.905356547699e+000  1.666751102231e+001 -1.140688527727e+001  9.155699510515e+001 -5.272066804123e+000 -6.577084754376e+001 -4.998707195334e+000 -4.238624721145e+000 -2.297158579520e+000 -4.006682504813e+000 -7.150595619984e+000 -2.296535121035e+000 -6.536299986154e-001  1.732686221537e+001 -3.808939537017e+000 -2.114939636114e+001  1.276477192319e+001 -5.874913618602e+000 -4.370083899445e+000 -4.147682836523e+000  5.201591856943e-001  3.941925203519e+000 -3.419263056317e+000 -3.531278024577e+000 -4.748226901706e+000 -1.764666208441e+001  2.915551675599e+001 -3.977598812532e+000 -4.498263242061e+000 -2.657069313451e+000 -1.634470917896e+001 -5.104334365557e+000 -4.548700577106e+000 -5.962741211292e+001 -6.004656887233e+000 -6.179234770359e+000 -1.470609411597e+001 -4.810706866741e+000 -4.775802020725e+000 -6.176747440333e+000 -5.515984413751e+000
 -2.506080558356e+000  1.836637928884e+001 -1.691076055874e+001 -5.477976640591e+000 -5.206957832972e+000  1.472718713454e+002 -7.775129396609e-001  3.658115308849e+000 -3.307408054175e+000 -8.051950738285e+000 -3.387274336947e+000  4.454441820237e+000 -4.396145708510e+000 -1.772175536807e+001  4.734862489125e+001  2.021201866080e+001 -2.416248299808e+000 -8.629404177057e+000  1.924026247549e+001 -1.304940730669e+000 -1.099806327070e+001 -4.707940304680e+001 -4.836069634482e+000  2.569238430872e+001 -5.032303516205e+000 -5.372792144742e+000 -2.542699201606e+000  1.010886738850e+001  1.794047566495e+000 -4.048465556772e+000 -5.739705012858e+001 -3.146357200788e+000 -4.150857478119e+000 -1.293230644031e+001 -5.357427279311e+000 -5.026013390089e+000 -6.128822793368e+000 -5.052749729745e+000 -6.269389441500e+000 -5.275218528529e+000 -5.085218443817e+000 -5.251485378342e+000  2.811087997205e-002 -5.473173737398e+000 -3.288440620375e+001 -3.748259118752e+000 -5.499481814211e+000  1.404610039675e+001 -6.624978649744e+000  6.587141243790e+001  2.979876830383e+001 -7.119105046774e+000 -1.092701613002e+000 -3.980389189120e+000 -5.416075856115e+000 -4.934739153838e-001 -1.570252462852e+000 -1.386850021535e+001 -1.430416810431e+000 -4.980374468357e+000  1.672434290310e+001 -1.142547862866e+001  9.167015689882e+001 -5.075916602344e+000 -6.583158677162e+001 -4.989223911474e+000 -4.131752056886e+000 -2.490143201491e+000 -3.878631008110e+000 -7.118828857209e+000 -2.341044427528e+000 -5.544637613660e-001  1.731633817100e+001 -3.794417117568e+000 -2.115662229804e+001  1.275921728257e+001 -5.913196584364e+000 -4.237933996857e+000 -4.138478427070e+000  4.860903452312e-001  3.948583229498e+000 -3.543790855906e+000 -3.597250588030e+000 -4.854846207811e+000 -1.750920653018e+001  2.921545270220e+001 -3.967542915767e+000 -4.359251454197e+000 -2.833461781429e+000 -1.635714428227e+001 -4.978329131054e+000 -4.507796344648e+000 -5.968236310914e+001 -5.928247718948e+000 -6.199287861298e+000 -1.471522383624e+001 -4.727855930501e+000 -4.605492328489e+000 -6.081863735329e+000 -5.492806036024e+000
 -2.646630041747e+000  1.837924511643e+001 -1.692369532654e+001 -5.549174465969e+000 -5.242288821817e+000  1.474629033085e+002 -7.039940981852e-001  3.604147125939e+000 -3.413112797385e+000 -8.284874959007e+000 -3.395774604179e+000  4.397850732274e+000 -4.450679585538e+000 -1.764027892146e+001  4.740429075724e+001  2.023027803120e+001 -2.414497910540e+000 -8.577868819329e+000  1.918073184027e+001 -1.282485616730e+000 -1.098915340241e+001 -4.713638240839e+001 -4.907433655142e+000  2.573218502556e+001 -5.190460833215e+000 -5.262060284653e+000 -2.539271236667e+000  1.012835112089e+001  1.864408043874e+000 -4.158511235908e+000 -5.743165999041e+001 -3.280945867475e+000 -4.121634838486e+000 -1.292120772351e+001 -5.442164268545e+000 -5.084022967293e+000 -6.043750425619e+000 -5.057300275310e+000 -6.400174862834e+000 -5.222138645120e+000 -5.077963544365e+000 -5.180825595509e+000  2.383105675868e-002 -5.395769339429e+000 -3.302184820834e+001 -3.689142677539e+000 -5.481380353840e+000  1.408315019129e+001 -6.700811616466e+000  6.593170721876e+001  2.983138360369e+001 -7.205338975974e+000 -1.099309397827e+000 -3.960832682523e+000 -5.392311661329e+000 -4.581274383711e-001 -1.682659320532e+000 -1.390074931060e+001 -1.467781440335e+000 -5.050578273160e+000  1.678479412697e+001 -1.144405592444e+001  9.178330726323e+001 -4.874342440908e+000 -6.589230354378e+001 -4.976359388197e+000 -4.014299084549e+000 -2.688287757673e+000 -3.784100150985e+000 -7.074046273263e+000 -2.386187951117e+000 -4.559461850678e-001  1.730493967786e+001 -3.797145826735e+000 -2.116383688026e+001  1.275384783914e+001 -5.951385296331e+000 -4.096344894498e+000 -4.121282962000e+000  4.520619390272e-001  3.955232973473e+000 -3.668943829227e+000 -3.712391679661e+000 -4.961396433688e+000 -1.737400706224e+001  2.927530830171e+001 -3.962318273687e+000 -4.217391327138e+000 -3.018100599731e+000 -1.636835543863e+001 -4.847753515470e+000 -4.462866914197e+000 -5.973729068664e+001 -5.849455980757e+000 -6.217460780255e+000 -1.472431994168e+001 -4.659523413352e+000 -4.444893082103e+000 -5.979541233449e+000 -5.468275125810e+000
