 -1.647873562175e+000 -3.035354091270e+000 -6.532006195607e-001  7.347891927048e-001 -1.004046979169e+001 -1.076956334153e+000 -1.540698418513e+000  5.172018674002e-001  1.507153127236e-001 -4.423326740868e-001 -3.748721664456e+000 -3.363647478266e+000 -1.503575935545e+000 -1.250732428126e+000 -1.176457500118e+000 -2.529412495427e+000 -1.530635616983e+000  2.577689951980e+000 -2.809023696980e+000 -2.856733443429e+000 -2.295023773885e+000 -8.045840116198e+000  4.862919480402e+000 -1.964263677549e+000 -2.191429032154e+000  1.785145656689e-001  2.129684765152e+000 -6.249508981357e-001 -6.141967518944e+000 -1.665581586576e-001 -7.010138180822e+000  1.972731522631e-001 -2.280653788616e+000 -2.320844941286e+000 -1.863812462567e+000  2.060498612447e-001 -3.961660254455e+000 -7.495847452764e+000 -2.359961728450e+000 -5.312160853062e-001  5.340209243042e-001  2.933524128772e-001  1.029734117885e+000  2.193886054662e+000 -5.590043838896e-001 -3.638680510274e-001 -1.536036774112e+000 -8.361600639023e-001 -2.515720401683e-001 -2.545821448343e+000 -1.717517346704e+000 -1.225607877486e+000  2.509675061569e+000  2.328489185639e+000 -1.931919358535e+000 -2.479128122354e+000 -2.235066414309e+000 -1.419428829853e+000 -3.918582234585e+000  3.204744591023e-001 -3.392741712305e+000 -6.621384540768e+000 -1.539219404197e+000 -1.315169133017e+000  9.176331198248e-001 -6.701429963667e-001 -5.172725055715e+000  8.530383805685e-001 -9.361490570613e-001 -2.618509236327e+000 -2.938277695447e+000 -7.594539956039e-001 -2.610160130975e+000 -1.577316758633e+000  4.710039323877e-001 -1.087101758291e+000 -4.669917544539e+000 -2.075065852003e+000 -4.833643470590e+000 -9.542673590371e-001 -8.827467616443e-001  7.704113419361e-001 -2.285578105861e+000 -1.388366348014e+000 -4.388166003283e+000 -1.671568310935e+000 -4.144143687060e+000 -7.540428440465e-002 -3.607850563143e+000 -4.398437431666e-001  3.102346090049e+000 -2.959976281021e+000 -4.037988801731e+000 -2.061228477396e+000  6.386262230215e-001 -2.424902176313e+000 -3.201987031206e+000 -1.922967656120e+000 -1.692091895737e-001  2.706831330865e-001
 -1.608595249007e+000 -2.858584060638e+000 -5.126944373715e-001  5.961004167072e-001 -1.000415207871e+001 -9.833832173784e-001 -1.321692397920e+000  5.825387606723e-001  8.496439880523e-002 -4.598428469898e-001 -3.815625002381e+000 -3.233097544309e+000 -1.301460660006e+000 -1.299649820770e+000 -1.201725482710e+000 -2.529331794566e+000 -1.583958818328e+000  2.843613665712e+000 -2.991614312004e+000 -3.103115660453e+000 -2.085283861203e+000 -7.941570969836e+000  4.720799267532e+000 -2.236506190737e+000 -1.951344166597e+000  3.061449231831e-001  1.785423418595e+000 -7.886443834809e-001 -6.076456808261e+000 -5.112289718473e-001 -6.916163963286e+000  2.372407076420e-001 -2.461010269549e+000 -2.686603950102e+000 -1.698077724921e+000  3.723189517233e-001 -3.897935474371e+000 -7.394127142979e+000 -2.553232356395e+000 -8.997045198420e-001  6.567638636148e-001  2.096824328601e-001  1.068421426076e+000  2.276322664236e+000 -4.146938601746e-001 -2.302945410759e-001 -1.558651710154e+000 -7.597811105261e-001 -6.366819606583e-001 -2.624073992542e+000 -1.620106307929e+000 -1.115039515551e+000  2.245288569530e+000  2.179802317260e+000 -2.129043675354e+000 -2.550034727069e+000 -2.103655255252e+000 -1.313772675084e+000 -4.094076060558e+000 -1.173995249381e-001 -3.353440444532e+000 -6.717012549152e+000 -1.738841093901e+000 -1.121315832569e+000  1.045820240010e+000 -7.117855647156e-001 -5.294668236633e+000  1.037414645820e+000 -1.218176002108e+000 -2.484378330012e+000 -2.817206340307e+000 -8.099403340451e-001 -2.552463681115e+000 -1.362442038768e+000  6.037678609519e-001 -1.288240003163e+000 -4.675093390241e+000 -1.995978491117e+000 -4.834120979866e+000 -9.518711096433e-001 -1.285402863138e+000  9.681072239617e-001 -2.322258952136e+000 -1.367975628269e+000 -4.307526938453e+000 -1.420185986638e+000 -4.225915335383e+000  2.270913940960e-001 -3.696362564419e+000 -3.698575121068e-001  3.000497377895e+000 -2.752918942178e+000 -4.004332431195e+000 -1.908579808100e+000  2.581811124827e-001 -2.249900264311e+000 -2.971806430421e+000 -1.614947965665e+000 -1.118028791569e-002  1.625556991723e-001
 -1.568585921761e+000 -2.674845724361e+000 -3.722314877440e-001  4.338909623174e-001 -9.964693007436e+000 -8.924919359912e-001 -1.112333182598e+000  6.258689998434e-001  1.464819288976e-002 -4.809829443501e-001 -3.871006185926e+000 -3.083794407849e+000 -1.099180932980e+000 -1.346419634461e+000 -1.231507981148e+000 -2.509393518090e+000 -1.607004413087e+000  3.101245852014e+000 -3.167819939575e+000 -3.325877518991e+000 -1.870036297957e+000 -7.831455243164e+000  4.575067026452e+000 -2.500376448030e+000 -1.699453371027e+000  4.211996015495e-001  1.414379071542e+000 -9.678414285021e-001 -6.008070175480e+000 -8.598849170331e-001 -6.816893612310e+000  2.694676405428e-001 -2.625114461502e+000 -3.044266401076e+000 -1.530301050254e+000  5.308486371165e-001 -3.836603788642e+000 -7.288750305541e+000 -2.734200337279e+000 -1.264496961900e+000  7.546196346788e-001  1.098168463586e-001  1.077925242640e+000  2.350832470968e+000 -2.780633385739e-001 -1.065706231582e-001 -1.593327000376e+000 -6.929774679056e-001 -1.019222874331e+000 -2.684512145257e+000 -1.531173406681e+000 -1.011867094219e+000  1.964395432745e+000  2.023221647856e+000 -2.304490193301e+000 -2.613084321211e+000 -1.969961168725e+000 -1.208598683735e+000 -4.243778516258e+000 -5.794336394059e-001 -3.296339506339e+000 -6.804669226787e+000 -1.921872374267e+000 -9.293212314637e-001  1.149747768979e+000 -7.591417853434e-001 -5.412190853731e+000  1.211530474351e+000 -1.492939665560e+000 -2.344896426020e+000 -2.683296867326e+000 -8.737723835825e-001 -2.489123463014e+000 -1.146437913616e+000  7.284766970282e-001 -1.502796727724e+000 -4.660832056848e+000 -1.910297924332e+000 -4.817756695826e+000 -9.774405934699e-001 -1.692408353613e+000  1.144831213205e+000 -2.357213346568e+000 -1.352986118078e+000 -4.221781522457e+000 -1.163227726998e+000 -4.291600307977e+000  5.184346849132e-001 -3.764301614108e+000 -3.052635999985e-001  2.894951713435e+000 -2.540318886360e+000 -3.967679942568e+000 -1.746543093180e+000 -1.483331491679e-001 -2.071921817654e+000 -2.719023509571e+000 -1.292010218010e+000  1.401907302333e-001  3.573457240795e-002
 -1.527563537247e+000 -2.485542385567e+000 -2.578399829687e-001  2.627534038460e-001 -9.922082543631e+000 -8.128536006588e-001 -9.160164126332e-001  6.470869502980e-001 -5.992673190621e-002 -5.319963518281e-001 -3.915013173401e+000 -2.914186679194e+000 -8.970422182768e-001 -1.393871110415e+000 -1.265559457209e+000 -2.470307634398e+000 -1.622040711829e+000  3.350825159173e+000 -3.338362961131e+000 -3.530312159256e+000 -1.655033081987e+000 -7.715341325274e+000  4.425576963869e+000 -2.748501573803e+000 -1.436642731122e+000  5.252591540138e-001  1.001972832131e+000 -1.136261981679e+000 -5.936675608021e+000 -1.215906419541e+000 -6.711992163625e+000  2.943128600190e-001 -2.775011462150e+000 -3.391730334510e+000 -1.361352350322e+000  6.809826024403e-001 -3.772273556321e+000 -7.179480444278e+000 -2.900690667354e+000 -1.625113034864e+000  8.352133529547e-001 -4.631042438319e-003  1.062169352209e+000  2.418060014600e+000 -1.502103779855e-001  7.591728539744e-003 -1.636374665279e+000 -6.343840558808e-001 -1.388706469751e+000 -2.730880008348e+000 -1.452585526210e+000 -9.178043470636e-001  1.662063907451e+000  1.857882601709e+000 -2.454170525645e+000 -2.667459025641e+000 -1.834047197761e+000 -1.104351591446e+000 -4.373413883986e+000 -1.051555951871e+000 -3.220563877108e+000 -6.884596492695e+000 -2.099860880381e+000 -7.397918381415e-001  1.233270771608e+000 -8.148078059683e-001 -5.525301165945e+000  1.375480163194e+000 -1.742776478141e+000 -2.199308202066e+000 -2.536330426289e+000 -9.454061959603e-001 -2.421114436142e+000 -9.286032569872e-001  8.445568871870e-001 -1.719873821121e+000 -4.629143612990e+000 -1.818337977632e+000 -4.785136817904e+000 -1.017198429597e+000 -2.079922931264e+000  1.301905712298e+000 -2.390188849930e+000 -1.336844614474e+000 -4.131302151823e+000 -9.267845664823e-001 -4.340606560644e+000  7.916036489887e-001 -3.810632643459e+000 -2.465288064771e-001  2.785418397624e+000 -2.322551940267e+000 -3.927751807043e+000 -1.578425273249e+000 -5.931098735835e-001 -1.891166665791e+000 -2.444854532501e+000 -9.348025118730e-001  2.852910597291e-001 -1.170022030533e-001
 -1.484625763906e+000 -2.291891987593e+000 -1.794075525318e-001  8.143045740275e-002 -9.876306991785e+000 -7.425273804472e-001 -7.356276814026e-001  6.496307792304e-001 -1.384967619996e-001 -6.226370014982e-001 -3.947558132765e+000 -2.722795790867e+000 -6.957633676796e-001 -1.436593131756e+000 -1.303683186216e+000 -2.412163445625e+000 -1.632292430277e+000  3.592811293956e+000 -3.503744995452e+000 -3.720333624509e+000 -1.449556531032e+000 -7.593056029292e+000  4.272183453784e+000 -2.977882330594e+000 -1.176630846280e+000  6.198880472405e-001  5.592245593095e-001 -1.297889539541e+000 -5.862123380244e+000 -1.528225245189e+000 -6.601079857956e+000  3.119860725336e-001 -2.908117306483e+000 -3.727856453025e+000 -1.192692363476e+000  8.219343003251e-001 -3.699766737131e+000 -7.066056028052e+000 -3.053195675036e+000 -1.981052746814e+000  9.052719691742e-001 -1.321389791365e-001  1.011166851196e+000  2.478525234857e+000 -3.184045712913e-002  1.118393802596e-001 -1.684432444830e+000 -5.818785701721e-001 -1.724318890341e+000 -2.764265295842e+000 -1.373389131201e+000 -8.322363663977e-001  1.328878396436e+000  1.682459521867e+000 -2.574742650132e+000 -2.712172827578e+000 -1.696296808509e+000 -1.002343567041e+000 -4.488777743266e+000 -1.527826538878e+000 -3.126340270933e+000 -6.956997028297e+000 -2.275856686986e+000 -5.534785534531e-001  1.304363076122e+000 -8.765647756338e-001 -5.634017423098e+000  1.529375855106e+000 -1.978032294430e+000 -2.044187447379e+000 -2.375608912415e+000 -1.021882021080e+000 -2.349406162568e+000 -7.117652684889e-001  9.519313367008e-001 -1.932353676952e+000 -4.581513037010e+000 -1.722402808405e+000 -4.736620495210e+000 -1.077891010055e+000 -2.451827000276e+000  1.441287862954e+000 -2.420861368120e+000 -1.323137027490e+000 -4.036456078149e+000 -7.047646805899e-001 -4.372180673950e+000  1.048882191244e+000 -3.835533667796e+000 -1.936658187368e-001  2.671566061385e+000 -2.100050752132e+000 -3.884238106521e+000 -1.409385879461e+000 -1.064333523329e+000 -1.707891161610e+000 -2.151340004648e+000 -5.878152991567e-001  4.246131367279e-001 -3.015347411232e-001
 -1.438700694230e+000 -2.094944710366e+000 -1.291468943336e-001 -1.131232199059e-001 -9.827349329380e+000 -6.790025091633e-001 -5.488184046159e-001  6.363009511941e-001 -2.208047945579e-001 -7.266194735593e-001 -3.968438108387e+000 -2.508373129767e+000 -4.965427494730e-001 -1.481040895824e+000 -1.345406952533e+000 -2.340244305709e+000 -1.629130203610e+000  3.827650822293e+000 -3.664323948897e+000 -3.899254032775e+000 -1.251067604284e+000 -7.464396588420e+000  4.114741864452e+000 -3.186890266463e+000 -9.365820169621e-001  7.063446759455e-001  1.076864351871e-001 -1.467111946930e+000 -5.784242868140e+000 -1.830646169814e+000 -6.483724755210e+000  3.226288619041e-001 -3.026465887804e+000 -4.052529250488e+000 -1.025901027029e+000  9.529334928706e-001 -3.616901541114e+000 -6.948187032258e+000 -3.191224316726e+000 -2.331767765844e+000  9.491727804387e-001 -2.725381568961e-001  9.272204739319e-001  2.532654352065e+000  7.711375274434e-002  2.055376442240e-001 -1.735993301612e+000 -5.339883983249e-001 -2.028489315147e+000 -2.785346818016e+000 -1.278071142504e+000 -7.558150985507e-001  9.774603258655e-001  1.495693688446e+000 -2.669614043722e+000 -2.745877800744e+000 -1.557292829734e+000 -9.046927032753e-001 -4.592773773109e+000 -2.003047359693e+000 -3.013956977182e+000 -7.022039787917e+000 -2.441932337243e+000 -3.713888573551e-001  1.361865765206e+000 -9.385262421749e-001 -5.738366273104e+000  1.673309719685e+000 -2.207752755547e+000 -1.877146588143e+000 -2.200553465983e+000 -1.101624757187e+000 -2.274968934440e+000 -5.013845254328e-001  1.049574544244e+000 -2.135627369706e+000 -4.518594475138e+000 -1.625984094101e+000 -4.672364139913e+000 -1.152958478556e+000 -2.804752736385e+000  1.547667566338e+000 -2.448854993096e+000 -1.312436199563e+000 -3.937610969285e+000 -4.960618655973e-001 -4.385268103083e+000  1.288133738725e+000 -3.838746052579e+000 -1.463899717851e-001  2.552982733505e+000 -1.873356188295e+000 -3.836788974265e+000 -1.242305273397e+000 -1.532613789109e+000 -1.522643217304e+000 -1.852407679696e+000 -2.594680499427e-001  5.584742495952e-001 -5.243179565211e-001
 -1.390113669277e+000 -1.895581763509e+000 -9.899784617260e-002 -3.243207729175e-001 -9.775189557990e+000 -6.222580598568e-001 -3.780411982753e-001  6.126387569529e-001 -3.065706917428e-001 -8.119203586648e-001 -3.977479866599e+000 -2.279319413608e+000 -3.008559390141e-001 -1.522884499222e+000 -1.390424325267e+000 -2.262806516422e+000 -1.618739942373e+000  4.055735534215e+000 -3.820403269400e+000 -4.071475796280e+000 -1.068887870066e+000 -7.329123340468e+000  3.953110750604e+000 -3.378629830951e+000 -7.142958552006e-001  7.852286861841e-001 -3.663109756435e-001 -1.637878131818e+000 -5.702840305250e+000 -2.116952402257e+000 -6.359433774298e+000  3.262908148260e-001 -3.131402901811e+000 -4.366036081546e+000 -8.610475117873e-001  1.073325693611e+000 -3.522715340963e+000 -6.825551373760e+000 -3.313405061856e+000 -2.676912349739e+000  9.694718660838e-001 -4.295202086892e-001  8.212464466436e-001  2.580809305281e+000  1.772142801196e-001  2.881103573040e-001 -1.790554721597e+000 -4.897848379325e-001 -2.324204905942e+000 -2.795323649162e+000 -1.169610265197e+000 -6.919553021926e-001  6.169422295813e-001  1.296812993670e+000 -2.738982156150e+000 -2.766985629522e+000 -1.417548936667e+000 -8.139884335544e-001 -4.687207616962e+000 -2.473454634396e+000 -2.883452833252e+000 -7.079864855489e+000 -2.597009705683e+000 -1.949242445032e-001  1.395320847954e+000 -9.996689736974e-001 -5.838379745837e+000  1.807393437681e+000 -2.429815560933e+000 -1.697893001327e+000 -2.012986121919e+000 -1.183948093226e+000 -2.198775257109e+000 -2.979234616803e-001  1.135520080221e+000 -2.327715421614e+000 -4.440643192051e+000 -1.532936202958e+000 -4.592355697156e+000 -1.229677150412e+000 -3.132441461800e+000  1.616948818553e+000 -2.473738260241e+000 -1.308645931473e+000 -3.835135285573e+000 -2.987225604292e-001 -4.377721677507e+000  1.507959184124e+000 -3.817727136905e+000 -1.043960745185e-001  2.429115737178e+000 -1.643124907643e+000 -3.785005925571e+000 -1.077714829266e+000 -2.015405036770e+000 -1.336361225389e+000 -1.547853255751e+000  6.329648729217e-002  6.869750008996e-001 -7.685341808555e-001
 -1.339645651378e+000 -1.694537651294e+000 -7.289530536552e-002 -5.611545151849e-001 -9.719804886102e+000 -5.749149950482e-001 -2.232100229889e-001  5.774306913129e-001 -3.954866091167e-001 -8.934309939764e-001 -3.974170111256e+000 -2.044072080110e+000 -1.099778268793e-001 -1.562754577427e+000 -1.438575010024e+000 -2.182719415506e+000 -1.616759410087e+000  4.277421692648e+000 -3.972289017775e+000 -4.236031117563e+000 -8.885455218472e-001 -7.186952413841e+000  3.787157915843e+000 -3.559845858762e+000 -5.056667702778e-001  8.571814372184e-001 -8.549310362407e-001 -1.807942884528e+000 -5.617697618925e+000 -2.388000222126e+000 -6.227634976021e+000  3.228358969441e-001 -3.224263053462e+000 -4.668642691565e+000 -6.977087140184e-001  1.182564726036e+000 -3.416989648069e+000 -6.697790863485e+000 -3.419176350203e+000 -3.016122998279e+000  9.654118945319e-001 -5.953831498215e-001  6.986574339148e-001  2.623308137243e+000  2.690316199841e-001  3.592512312856e-001 -1.845178545274e+000 -4.486307091561e-001 -2.622745717323e+000 -2.795843839840e+000 -1.052757653431e+000 -6.418930347709e-001  2.434897705151e-001  1.084750289733e+000 -2.792141181945e+000 -2.774783908942e+000 -1.277495574576e+000 -7.293715491331e-001 -4.773356421656e+000 -2.935212675397e+000 -2.733498306832e+000 -7.130586671350e+000 -2.742972424572e+000 -2.542661861495e-002  1.411588720345e+000 -1.060100156062e+000 -5.934092357424e+000  1.931748076284e+000 -2.640256521049e+000 -1.513357488276e+000 -1.817358912081e+000 -1.268502724237e+000 -2.121779752991e+000 -1.004699232752e-001  1.208817942923e+000 -2.509184277635e+000 -4.347771477998e+000 -1.446679738316e+000 -4.496346721349e+000 -1.304350700721e+000 -3.435749925720e+000  1.654874795966e+000 -2.495031666102e+000 -1.306919306041e+000 -3.729392203619e+000 -1.121519644079e-001 -4.352770061437e+000  1.705609090766e+000 -3.768448531842e+000 -6.754935005491e-002  2.299245356639e+000 -1.409935037373e+000 -3.728445154407e+000 -9.149307043261e-001 -2.489394027981e+000 -1.150648944200e+000 -1.235196047343e+000  3.671582046354e-001  8.101734268015e-001 -1.016370835886e+000
 -1.287886767981e+000 -1.492426871449e+000 -4.986794639793e-002 -8.107764287584e-001 -9.661169741635e+000 -5.513635343404e-001 -7.832107844111e-002  5.317017219411e-001 -4.872208212692e-001 -9.774742111352e-001 -3.958745714918e+000 -1.807412508092e+000  7.518513211064e-002 -1.597105543594e+000 -1.489520737647e+000 -2.101035129295e+000 -1.604092678092e+000  4.493005636791e+000 -4.120291628765e+000 -4.388426267413e+000 -7.122904090754e-001 -7.037547796555e+000  3.616773737170e+000 -3.724355666386e+000 -3.086437484970e-001  9.230194586835e-001 -1.357147813655e+000 -1.976457168088e+000 -5.528572774901e+000 -2.650810358136e+000 -6.087640345338e+000  3.117403465141e-001 -3.306429868983e+000 -4.960470733996e+000 -5.356026986055e-001  1.280188761257e+000 -3.299923777337e+000 -6.564507063335e+000 -3.508921881449e+000 -3.347643451586e+000  9.372304338718e-001 -7.699212773730e-001  5.636375454509e-001  2.660435566876e+000  3.529547553083e-001  4.188883438094e-001 -1.896943738619e+000 -4.100600246793e-001 -2.920663095338e+000 -2.788975869623e+000 -9.302362303702e-001 -6.033315982204e-001 -1.443022012851e-001  8.582298238291e-001 -2.835442774636e+000 -2.778927325477e+000 -1.137623339252e+000 -6.543146482599e-001 -4.852174282607e+000 -3.374100888894e+000 -2.580236056477e+000 -7.174294269527e+000 -2.882421198978e+000  1.365026734937e-001  1.411065406582e+000 -1.119892139403e+000 -6.025538542787e+000  2.046454496902e+000 -2.838943512412e+000 -1.330937234143e+000 -1.620011032127e+000 -1.354669407706e+000 -2.044867694463e+000  9.147862809028e-002  1.268677401430e+000 -2.681812135464e+000 -4.239996287705e+000 -1.368823166134e+000 -4.383332914816e+000 -1.377809913038e+000 -3.718694901765e+000  1.666397209836e+000 -2.512240212807e+000 -1.305613028876e+000 -3.620728807254e+000  6.840596192203e-002 -4.316912441681e+000  1.880474687008e+000 -3.698385301544e+000 -3.596282903786e-002  2.162500599416e+000 -1.173033684246e+000 -3.666644545159e+000 -7.511309790552e-001 -2.944537973822e+000 -9.692286861443e-001 -9.054522407252e-001  6.524681918988e-001  9.281810410175e-001 -1.260826287624e+000
 -1.235266848998e+000 -1.289767582797e+000 -3.352956417558e-002 -1.069449571927e+000 -9.599255701911e+000 -5.427497474706e-001  5.938857523183e-002  4.780498269089e-001 -5.814284565801e-001 -1.065549537254e+000 -3.933872257156e+000 -1.571342353344e+000  2.539378451937e-001 -1.626597670141e+000 -1.542769682232e+000 -2.018169088360e+000 -1.582192478017e+000  4.702687109307e+000 -4.264715284422e+000 -4.527512900425e+000 -5.513740151737e-001 -6.880521686053e+000  3.441879397507e+000 -3.867280884720e+000 -1.223806640406e-001  9.836079264655e-001 -1.847616931395e+000 -2.142759889154e+000 -5.435202194579e+000 -2.916172022777e+000 -5.938578295716e+000  2.916115213381e-001 -3.379469481498e+000 -5.241433910177e+000 -3.743261132623e-001  1.366018841861e+000 -3.171943193128e+000 -6.425257153429e+000 -3.586368402563e+000 -3.667155317205e+000  8.879838082283e-001 -9.506442544300e-001  4.166169018774e-001  2.692445734558e+000  4.292197864169e-001  4.671282998106e-001 -1.943168779936e+000 -3.737143977945e-001 -3.214022156376e+000 -2.776968906653e+000 -8.036056894021e-001 -5.745912427916e-001 -5.510145855385e-001  6.164677081426e-001 -2.871331010569e+000 -2.783999142050e+000 -9.985357951465e-001 -5.956644536837e-001 -4.924399283475e+000 -3.795376893370e+000 -2.425030714026e+000 -7.211050366451e+000 -3.018300265863e+000  2.904970632097e-001  1.394071963192e+000 -1.179100833383e+000 -6.112749929394e+000  2.151493792640e+000 -3.028611665395e+000 -1.138009396461e+000 -1.411985792484e+000 -1.441315768909e+000 -1.968778940548e+000  2.781997184616e-001  1.314727966558e+000 -2.847448440498e+000 -4.117048899770e+000 -1.299546349754e+000 -4.250032240409e+000 -1.450606225052e+000 -3.988084463369e+000  1.655674537174e+000 -2.524911533594e+000 -1.303341350044e+000 -3.509464810332e+000  2.438145920001e-001 -4.272817255310e+000  2.034387208030e+000 -3.609374322582e+000 -9.734525930917e-003  2.017906813488e+000 -9.273117983087e-001 -3.599167357750e+000 -5.837229824222e-001 -3.375365273244e+000 -8.016723312378e-001 -5.743023478463e-001  9.218621482835e-001  1.041178728537e+000 -1.494389319344e+000
