 -1.660476503236e+001 -1.184436392964e+001 -1.182734491511e+001 -1.064662918309e+001 -1.533280536857e+001  1.608362513172e+002  7.179401349145e+001 -9.547269427010e+000 -1.098912040408e+001 -1.133262763497e+001 -4.840730645722e+000 -1.215394978839e+001 -1.017337753640e+002 -9.809444192479e+000 -3.556110964020e+001 -1.001552936437e+001  6.154749445676e+001  2.628269329116e+001 -1.155686796500e+001  5.309013120288e+001 -9.880560972240e+000 -1.001491103421e+001 -1.073833221532e+001 -1.262757814807e+001 -1.172468323278e+001 -4.205390147189e+000 -9.024894220060e+000 -8.628937012280e+000 -1.215302845177e+001 -1.292848485823e+001 -4.778011943145e+000 -7.632180747056e+000 -8.782152137068e+000  2.968617759412e+000 -6.969381390699e+000 -1.759438134771e+001 -2.671355167336e+001 -1.015220436447e+001 -1.195879225897e+001 -1.151213055496e+001  1.188309305992e+002 -6.115810827562e+000 -1.246686523912e+001 -1.441068810613e+001 -8.569641674924e+000 -1.603360314779e+001 -5.605002905968e+000 -3.191206326068e+000  6.391180587116e+001 -1.412707309232e+001 -1.034737957125e+001 -9.796546471274e+000 -4.059913389575e+000 -1.042421100303e+001  7.883850390144e+001 -1.023425078579e+001 -1.500590859482e+001  1.930747275182e+000 -1.351276415723e+001 -1.344694115147e+001 -4.152655111863e+000  5.854998019795e+001 -1.175337525529e+001 -8.373054199501e+000 -1.949634295046e+000 -1.997103481630e+001 -1.210129297777e+001 -1.819498433537e+001 -1.012715011956e+001 -7.988972150602e+000 -7.340524663652e+000 -1.791867050267e+001  1.536447973315e+002 -1.553777371430e+001  4.433469041980e+001 -1.215086347039e+001 -1.047939101583e+001 -6.823368392394e+000 -1.290383221118e+001 -2.264750669495e+001 -1.409312717531e+001 -1.137356345609e+001 -1.069807587409e+001  5.454325491203e+001 -2.965722209003e+000 -1.325029001368e+001  9.407942097585e+001 -8.154475792294e+000 -1.137229921071e+001 -3.037238388258e+000 -6.892679454463e+000 -2.763235363912e+001 -8.382668255908e+000 -6.554013999651e+000  4.783666952017e+001 -8.488628335436e+000 -1.652257968402e+001 -1.914907919649e+001 -1.034192892107e+001 -1.084913953193e+001
 -1.656261218317e+001 -1.196115479848e+001 -1.184492537379e+001 -1.055863574386e+001 -1.531346819719e+001  1.610294990813e+002  7.188792126823e+001 -9.501642241836e+000 -1.082101249408e+001 -1.127681979886e+001 -4.919031954736e+000 -1.206887818036e+001 -1.018366087801e+002 -9.793238953802e+000 -3.560871962531e+001 -1.005708426442e+001  6.161876978091e+001  2.628860108702e+001 -1.142965283630e+001  5.311514716268e+001 -9.924888552635e+000 -1.002428582222e+001 -1.081653646491e+001 -1.271744257227e+001 -1.192047333180e+001 -4.214831820048e+000 -9.000895898477e+000 -8.800097229438e+000 -1.196981551916e+001 -1.301335686994e+001 -4.793480444102e+000 -7.625715182068e+000 -8.589792972435e+000  2.900810112440e+000 -7.016212023966e+000 -1.763917669510e+001 -2.673305307184e+001 -1.017462614936e+001 -1.206595949409e+001 -1.160164841961e+001  1.189737490141e+002 -6.113757913792e+000 -1.249031808275e+001 -1.447293405299e+001 -8.768045116184e+000 -1.609731468128e+001 -5.641401461340e+000 -3.186917618958e+000  6.396793415737e+001 -1.409416549487e+001 -1.042658163473e+001 -9.879530515535e+000 -4.171813001981e+000 -1.044375438358e+001  7.890868823515e+001 -1.002360441146e+001 -1.505879193048e+001  1.942350724275e+000 -1.356622134363e+001 -1.350758235674e+001 -4.108027196736e+000  5.862716281859e+001 -1.169814607652e+001 -8.450473970027e+000 -1.915570983916e+000 -2.003433613897e+001 -1.195604493828e+001 -1.810042305555e+001 -1.014682186946e+001 -7.873969554540e+000 -7.276747689367e+000 -1.792333202683e+001  1.538380532260e+002 -1.546303656723e+001  4.434792583849e+001 -1.219904957938e+001 -1.041948762607e+001 -6.755873646380e+000 -1.310317997912e+001 -2.269818039044e+001 -1.405039703600e+001 -1.141111820638e+001 -1.068561437506e+001  5.461444152428e+001 -2.953609264456e+000 -1.330435470513e+001  9.417863260663e+001 -8.189487306416e+000 -1.153742325384e+001 -3.006510921069e+000 -6.875351361037e+000 -2.764308062898e+001 -8.435235194628e+000 -6.530543694994e+000  4.788310965822e+001 -8.600933631660e+000 -1.664755396765e+001 -1.914653046395e+001 -1.023696109867e+001 -1.090388734466e+001
 -1.652045149990e+001 -1.206943093591e+001 -1.185945629724e+001 -1.047012391138e+001 -1.529176325764e+001  1.612227319110e+002  7.198182575395e+001 -9.460857774669e+000 -1.065771169845e+001 -1.121746142832e+001 -4.999925930414e+000 -1.197687990289e+001 -1.019394188268e+002 -9.796109412521e+000 -3.565603099890e+001 -1.009724214612e+001  6.169003999800e+001  2.629449165764e+001 -1.130199420987e+001  5.314011269700e+001 -9.973655214169e+000 -1.004264583754e+001 -1.088872175894e+001 -1.279995502275e+001 -1.211191648866e+001 -4.225286299721e+000 -8.988072134612e+000 -8.976257502643e+000 -1.177658676190e+001 -1.308618283266e+001 -4.809308127390e+000 -7.619953976493e+000 -8.396723179478e+000  2.832064990642e+000 -7.063143445736e+000 -1.768288945378e+001 -2.675297570692e+001 -1.020182156823e+001 -1.217271282865e+001 -1.169059407310e+001  1.191165539330e+002 -6.114180437359e+000 -1.251353417796e+001 -1.453231291310e+001 -8.974664902189e+000 -1.615693778905e+001 -5.678183539193e+000 -3.183395537742e+000  6.402403047757e+001 -1.406042985844e+001 -1.053073876845e+001 -9.970001739402e+000 -4.284817012417e+000 -1.046358090247e+001  7.897884695750e+001 -9.801968019571e+000 -1.510971551491e+001  1.953552058356e+000 -1.361272127763e+001 -1.356816940843e+001 -4.064977436744e+000  5.870434390452e+001 -1.163879595424e+001 -8.533568573893e+000 -1.882767357118e+000 -2.009708502864e+001 -1.180155684453e+001 -1.800323657105e+001 -1.016658966137e+001 -7.759963108720e+000 -7.213043033485e+000 -1.792763601200e+001  1.540313085591e+002 -1.538501000265e+001  4.436109894465e+001 -1.224151298096e+001 -1.036152555793e+001 -6.691088330794e+000 -1.329667391075e+001 -2.274810697688e+001 -1.400414179960e+001 -1.144114533575e+001 -1.067232673593e+001  5.468562661219e+001 -2.941499170561e+000 -1.335762115925e+001  9.427782533005e+001 -8.242609097738e+000 -1.170210111711e+001 -2.977077173803e+000 -6.860260077139e+000 -2.765325745531e+001 -8.491511990477e+000 -6.508246745190e+000  4.792952786777e+001 -8.716825333698e+000 -1.676974117675e+001 -1.914239820575e+001 -1.014010891157e+001 -1.093650246397e+001
 -1.647828314437e+001 -1.216375945955e+001 -1.187109915556e+001 -1.038123184023e+001 -1.526768035528e+001  1.614159498229e+002  7.207572695645e+001 -9.427398125031e+000 -1.049857874577e+001 -1.115449555524e+001 -5.083426296928e+000 -1.187855196083e+001 -1.020422055526e+002 -9.806448824467e+000 -3.570304482539e+001 -1.013583322980e+001  6.176130512011e+001  2.630036502542e+001 -1.117419600534e+001  5.316502787011e+001 -1.002667774506e+001 -1.006914977721e+001 -1.095653662734e+001 -1.287491570195e+001 -1.229885820530e+001 -4.236738938258e+000 -8.985203590006e+000 -9.157795432088e+000 -1.157679275057e+001 -1.314787230517e+001 -4.825492794557e+000 -7.614926501051e+000 -8.210096718965e+000  2.762376636637e+000 -7.110175030268e+000 -1.772551637038e+001 -2.677331669829e+001 -1.023286639844e+001 -1.227897367380e+001 -1.177894322152e+001  1.192593453875e+002 -6.117101080018e+000 -1.253651039622e+001 -1.458848060967e+001 -9.188933129196e+000 -1.621252304431e+001 -5.715338538403e+000 -3.180649443583e+000  6.408009488321e+001 -1.402625247298e+001 -1.065366657011e+001 -1.006169523506e+001 -4.398925048589e+000 -1.048368030504e+001  7.904898011714e+001 -9.587095749487e+000 -1.515866433285e+001  1.964349801501e+000 -1.365236719168e+001 -1.362870226405e+001 -4.023486782901e+000  5.878152345947e+001 -1.157488626194e+001 -8.622764979016e+000 -1.851207461171e+000 -2.015928693716e+001 -1.163726066986e+001 -1.790334035443e+001 -1.018644752271e+001 -7.646986179819e+000 -7.149414162559e+000 -1.793158413233e+001  1.542245633520e+002 -1.530364514010e+001  4.437420978989e+001 -1.227853471572e+001 -1.030555069242e+001 -6.629021972295e+000 -1.348436893796e+001 -2.279728636547e+001 -1.395443971338e+001 -1.146473139300e+001 -1.066633191122e+001  5.475681017917e+001 -2.929391951682e+000 -1.341006331782e+001  9.437699918719e+001 -8.308027036582e+000 -1.186576109822e+001 -2.948927887679e+000 -6.847364300035e+000 -2.766288663082e+001 -8.551434367510e+000 -6.487094680731e+000  4.797592419284e+001 -8.835925299889e+000 -1.688924678029e+001 -1.913664762352e+001 -1.005113959707e+001 -1.094597595851e+001
 -1.643610727377e+001 -1.224503850341e+001 -1.188004679168e+001 -1.029234410050e+001 -1.524120595967e+001  1.616091528334e+002  7.216962488357e+001 -9.401130728174e+000 -1.034445308076e+001 -1.108833632694e+001 -5.169552052233e+000 -1.177427073570e+001 -1.021449690060e+002 -9.821003307185e+000 -3.574976215302e+001 -1.017439184655e+001  6.183256515929e+001  2.630622121277e+001 -1.104653550716e+001  5.318989274607e+001 -1.008378525931e+001 -1.010256413582e+001 -1.102068279769e+001 -1.294231092334e+001 -1.248121061145e+001 -4.249175188941e+000 -8.991917876214e+000 -9.344882357296e+000 -1.136715025887e+001 -1.319899362824e+001 -4.842032388623e+000 -7.610664019566e+000 -8.031842431538e+000  2.691739359000e+000 -7.157306153067e+000 -1.776705440596e+001 -2.679407390044e+001 -1.026703690576e+001 -1.238464856830e+001 -1.186668343048e+001  1.194021234095e+002 -6.122547193333e+000 -1.255924339568e+001 -1.464099379782e+001 -9.409996086323e+000 -1.626411000587e+001 -5.752856188674e+000 -3.178688983852e+000  6.413612742549e+001 -1.399211117726e+001 -1.078976313801e+001 -1.015368088752e+001 -4.514136567024e+000 -1.050403853049e+001  7.911908776256e+001 -9.383107273351e+000 -1.520562473829e+001  1.974742460007e+000 -1.368535627022e+001 -1.368918089805e+001 -3.983537773997e+000  5.885870148717e+001 -1.150603247188e+001 -8.718554414493e+000 -1.820876216451e+000 -2.022094716891e+001 -1.146174867113e+001 -1.780071845222e+001 -1.020638982836e+001 -7.535070296204e+000 -7.085864627641e+000 -1.793517805782e+001  1.544178176259e+002 -1.521890800639e+001  4.438725842554e+001 -1.231024974372e+001 -1.025106141662e+001 -6.569685602453e+000 -1.366633825478e+001 -2.284571848330e+001 -1.390134937656e+001 -1.148264349997e+001 -1.067547923986e+001  5.482799222864e+001 -2.917287632084e+000 -1.346165315334e+001  9.447615421897e+001 -8.384590986985e+000 -1.202772798928e+001 -2.922054470850e+000 -6.836633809002e+000 -2.767197000259e+001 -8.614938281144e+000 -6.467061211707e+000  4.802229867732e+001 -8.957820921390e+000 -1.700609323133e+001 -1.912924211055e+001 -9.970342110827e+000 -1.093062773633e+001
 -1.639392404088e+001 -1.231574307301e+001 -1.188645781127e+001 -1.020423485039e+001 -1.521232227506e+001  1.618023409587e+002  7.226351954309e+001 -9.381524271231e+000 -1.019871555023e+001 -1.101955729206e+001 -5.258328496306e+000 -1.166395057950e+001 -1.022477092356e+002 -9.841247110407e+000 -3.579618401410e+001 -1.021453510553e+001  6.190382012757e+001  2.631206024218e+001 -1.091926139209e+001  5.321470738873e+001 -1.014480910169e+001 -1.014100801757e+001 -1.108146208384e+001 -1.300231805422e+001 -1.265893555690e+001 -4.262580659947e+000 -9.008180129918e+000 -9.537386967703e+000 -1.114035246854e+001 -1.323991582242e+001 -4.858924979630e+000 -7.607199944263e+000 -7.861373623333e+000  2.620147522024e+000 -7.204536190661e+000 -1.780750063619e+001 -2.681524588635e+001 -1.030377040155e+001 -1.248962683760e+001 -1.195381479045e+001  1.195448880305e+002 -6.130551493360e+000 -1.258172962766e+001 -1.468942633481e+001 -9.636766102932e+000 -1.631172777271e+001 -5.790726555082e+000 -3.177524129017e+000  6.419212815545e+001 -1.395847397772e+001 -1.093193676115e+001 -1.024634263056e+001 -4.630450778069e+000 -1.052463849042e+001  7.918916994210e+001 -9.188297247913e+000 -1.525058416985e+001  1.984728521886e+000 -1.371194819427e+001 -1.374960530105e+001 -3.945114413201e+000  5.893587799131e+001 -1.143183715893e+001 -8.821521828695e+000 -1.791759390683e+000 -2.028207088900e+001 -1.127477858556e+001 -1.769543987414e+001 -1.022641129733e+001 -7.424239389054e+000 -7.022398050468e+000 -1.793841945618e+001  1.546110714018e+002 -1.513078710608e+001  4.440024490270e+001 -1.233664729865e+001 -1.019735452865e+001 -6.513091931433e+000 -1.384270693450e+001 -2.289340326668e+001 -1.384490445660e+001 -1.149492707777e+001 -1.070533871541e+001  5.489917276401e+001 -2.905186235934e+000 -1.351236059750e+001  9.457529046617e+001 -8.473094801779e+000 -1.218727573155e+001 -2.896448956396e+000 -6.828046752432e+000 -2.768050876687e+001 -8.681929214765e+000 -6.448122153483e+000  4.806865136498e+001 -9.082137535574e+000 -1.712020300904e+001 -1.912014309417e+001 -9.898791335257e+000 -1.089263634924e+001
 -1.635173359421e+001 -1.237773934514e+001 -1.189041446376e+001 -1.011814977770e+001 -1.518100640500e+001  1.619955142150e+002  7.235741094279e+001 -9.368303323274e+000 -1.006551522766e+001 -1.094866078497e+001 -5.349788412360e+000 -1.154740942997e+001 -1.023504262893e+002 -9.868281707660e+000 -3.584231142512e+001 -1.025753982930e+001  6.197507003691e+001  2.631788213614e+001 -1.079260432088e+001  5.323947186167e+001 -1.020957815777e+001 -1.018210806994e+001 -1.113895346912e+001 -1.305526212579e+001 -1.283203761713e+001 -4.276941154527e+000 -9.034332556602e+000 -9.734839418291e+000 -1.088217121713e+001 -1.327087649446e+001 -4.876168750953e+000 -7.604570145300e+000 -7.697849515464e+000  2.547595529745e+000 -7.251864520672e+000 -1.784685211878e+001 -2.683683193660e+001 -1.034263425313e+001 -1.259377900254e+001 -1.204035056863e+001  1.196876392821e+002 -6.141152674224e+000 -1.260396533968e+001 -1.473355628999e+001 -9.868015833657e+000 -1.635539551910e+001 -5.828940038631e+000 -3.177165209917e+000  6.424809712390e+001 -1.392563511288e+001 -1.107647231056e+001 -1.033994331097e+001 -4.747866564551e+000 -1.054546107967e+001  7.925922670396e+001 -9.002230489387e+000 -1.529353104662e+001  1.994306456181e+000 -1.373246533274e+001 -1.380997547923e+001 -3.908202062055e+000  5.901305297559e+001 -1.135186772890e+001 -8.932364200198e+000 -1.763843563934e+000 -2.034266313163e+001 -1.107966652886e+001 -1.758760562551e+001 -1.024650697939e+001 -7.314501659844e+000 -6.959018106871e+000 -1.794130999493e+001  1.548043247009e+002 -1.503928939915e+001  4.441316927217e+001 -1.235759581485e+001 -1.014383477973e+001 -6.459255512839e+000 -1.401359834633e+001 -2.294034065410e+001 -1.378511111523e+001 -1.150052242979e+001 -1.075923911379e+001  5.497035178869e+001 -2.893087787292e+000 -1.356215352379e+001  9.467440796941e+001 -8.573992022516e+000 -1.234372282045e+001 -2.872103951545e+000 -6.821588123997e+000 -2.768850347887e+001 -8.752252295344e+000 -6.430255362278e+000  4.811498229946e+001 -9.208572455371e+000 -1.723145149209e+001 -1.910930987625e+001 -9.838218558982e+000 -1.083730045832e+001
 -1.630953607818e+001 -1.243228131209e+001 -1.189191707752e+001 -1.003581167322e+001 -1.514722956311e+001  1.621886726182e+002  7.245129909042e+001 -9.361215851445e+000 -9.947053519054e+000 -1.087603661398e+001 -5.443973327679e+000 -1.142472417526e+001 -1.024531202153e+002 -9.902918819276e+000 -3.588814538669e+001 -1.030436250989e+001  6.204631489925e+001  2.632368691719e+001 -1.066678911432e+001  5.326418622829e+001 -1.027791322909e+001 -1.022512180535e+001 -1.119308420638e+001 -1.310153830652e+001 -1.300055374314e+001 -4.292242702227e+000 -9.071613456630e+000 -9.936716127496e+000 -1.062748633253e+001 -1.329200669359e+001 -4.893761986221e+000 -7.602813323224e+000 -7.540503311871e+000  2.474077802983e+000 -7.299290521949e+000 -1.788510576715e+001 -2.685883203370e+001 -1.038336570513e+001 -1.269695658107e+001 -1.212631861407e+001  1.198303771956e+002 -6.154395999977e+000 -1.262594657661e+001 -1.477345269411e+001 -1.010246379290e+001 -1.639512318770e+001 -5.867487374637e+000 -3.177622953746e+000  6.430403438144e+001 -1.389363901858e+001 -1.118420890631e+001 -1.043446111168e+001 -4.866382387824e+000 -1.056648622624e+001  7.932925809618e+001 -8.824778500752e+000 -1.533445474758e+001  2.003474712434e+000 -1.374728467267e+001 -1.387029145382e+001 -3.872787334095e+000  5.909022644370e+001 -1.126583166932e+001 -9.051906715930e+000 -1.737116086638e+000 -2.040272880772e+001 -1.088084725002e+001 -1.747728967881e+001 -1.026667224820e+001 -7.205841451170e+000 -6.895728509002e+000 -1.794385134316e+001  1.549975775441e+002 -1.494442494114e+001  4.442603158447e+001 -1.237287961799e+001 -1.009027991102e+001 -6.408192809686e+000 -1.417910486751e+001 -2.298653057963e+001 -1.372194809540e+001 -1.149724784506e+001 -1.083088017145e+001  5.504152930605e+001 -2.880992310108e+000 -1.361099777685e+001  9.477350676917e+001 -8.687140709479e+000 -1.249654937304e+001 -2.849012575966e+000 -6.817249081503e+000 -2.769595405797e+001 -8.825686721533e+000 -6.413440676958e+000  4.816129152429e+001 -9.336885583670e+000 -1.733972574041e+001 -1.909669942698e+001 -9.788948529400e+000 -1.077486169380e+001
 -1.626733163331e+001 -1.248025711526e+001 -1.189090162072e+001 -9.959497627903e+000 -1.511095608391e+001  1.623818161842e+002  7.254518399368e+001 -9.360046243937e+000 -9.843739017926e+000 -1.080195181359e+001 -5.540934696587e+000 -1.129635521602e+001 -1.025557910614e+002 -9.945813723695e+000 -3.593368688403e+001 -1.035496294632e+001  6.211755472650e+001  2.632947460791e+001 -1.054202904105e+001  5.328885055170e+001 -1.034960309074e+001 -1.027047531571e+001 -1.124365230398e+001 -1.314154132656e+001 -1.316453887230e+001 -4.308471596585e+000 -9.122152191265e+000 -1.014247535507e+001 -1.040313687534e+001 -1.330334631173e+001 -4.911703060372e+000 -7.601971459543e+000 -7.388697269884e+000  2.399588753699e+000 -7.346813574569e+000 -1.792225823747e+001 -2.688124686149e+001 -1.042589507997e+001 -1.279899352699e+001 -1.221176476480e+001  1.199731018023e+002 -6.170333937105e+000 -1.264766918348e+001 -1.480938796700e+001 -1.033867480510e+001 -1.643091300976e+001 -5.906359633067e+000 -3.178908521777e+000  6.435993997847e+001 -1.386235721017e+001 -1.125899032296e+001 -1.052923154688e+001 -4.985996205514e+000 -1.058769383590e+001  7.939926416662e+001 -8.655340905302e+000 -1.537334541752e+001  2.012231719722e+000 -1.375680875892e+001 -1.393055326045e+001 -3.838857974794e+000  5.916739839929e+001 -1.117418835958e+001 -9.181135369932e+000 -1.711565035756e+000 -2.046227270791e+001 -1.068078536826e+001 -1.736452151282e+001 -1.028690281361e+001 -7.098214203410e+000 -6.832532988747e+000 -1.794604517132e+001  1.551908299524e+002 -1.484618928261e+001  4.443883188987e+001 -1.238221745933e+001 -1.003698079401e+001 -6.359921907341e+000 -1.433928589194e+001 -2.303197296881e+001 -1.365536604304e+001 -1.148348282917e+001 -1.088790505735e+001  5.511270531948e+001 -2.868899828223e+000 -1.365885716516e+001  9.487258690576e+001 -8.812018420920e+000 -1.264543048098e+001 -2.827168411846e+000 -6.815026921786e+000 -2.770285978820e+001 -8.901977833632e+000 -6.397659881497e+000  4.820757908289e+001 -9.466875540651e+000 -1.744494131967e+001 -1.908226614818e+001 -9.750082505055e+000 -1.071064332886e+001
 -1.622512039625e+001 -1.252230984093e+001 -1.188725996190e+001 -9.891886413207e+000 -1.507214223347e+001  1.625749449291e+002  7.263906566028e+001 -9.364650476151e+000 -9.756745761908e+000 -1.072656264740e+001 -5.640734567576e+000 -1.116296976596e+001 -1.026584388751e+002 -9.997586168306e+000 -3.597893688844e+001 -1.040789126846e+001  6.218878953052e+001  2.633524523092e+001 -1.041851271233e+001  5.331346489480e+001 -1.042435332044e+001 -1.031701085042e+001 -1.129038169641e+001 -1.317562318424e+001 -1.332405125841e+001 -4.325614445850e+000 -9.188554614969e+000 -1.035045056457e+001 -1.019945323690e+001 -1.330490445674e+001 -4.929990437758e+000 -7.602090362249e+000 -7.241914108385e+000  2.324122764851e+000 -7.394433059955e+000 -1.795830582144e+001 -2.690407780927e+001 -1.047027597964e+001 -1.289970849918e+001 -1.229676014917e+001  1.201158131334e+002 -6.189026860557e+000 -1.266912880469e+001 -1.484170396259e+001 -1.057465204952e+001 -1.646276252675e+001 -5.945548218994e+000 -3.181033554104e+000  6.441581396520e+001 -1.383160499699e+001 -1.130366883263e+001 -1.062126398544e+001 -5.106705456774e+000 -1.060906458197e+001  7.946924496303e+001 -8.493272807939e+000 -1.541019352941e+001  2.020575884091e+000 -1.376142927217e+001 -1.399076094854e+001 -3.806402770177e+000  5.924456884602e+001 -1.107958355309e+001 -9.321235081887e+000 -1.687179164894e+000 -2.052129949793e+001 -1.048042105569e+001 -1.724929276597e+001 -1.030719470918e+001 -6.991546312559e+000 -6.769435282673e+000 -1.794789314770e+001  1.553840819469e+002 -1.474455134405e+001  4.445157023835e+001 -1.238526306737e+001 -9.984577755731e+000 -6.314461990812e+000 -1.449418268210e+001 -2.307666773532e+001 -1.358528276740e+001 -1.145740434703e+001 -1.092945458475e+001  5.518387983234e+001 -2.856810365364e+000 -1.370569330739e+001  9.497164841937e+001 -8.948305019596e+000 -1.279018327147e+001 -2.806565478549e+000 -6.814925576485e+000 -2.770921931418e+001 -8.980880590366e+000 -6.382896732066e+000  4.825384501852e+001 -9.598354384958e+000 -1.754703489104e+001 -1.906596160539e+001 -9.721806473409e+000 -1.065010589976e+001
